//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-11-14
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR181114.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181114_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-11-14 08:30:34
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 14 november 2018 13:12:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.72902000000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.35854073000E+0000  5.89737827000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43555689000E+0002  1.07256238000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR181114.SRD
//INSTRUMENT_METADATA;Lines :        507
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	11	14	09	25	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.61		5.601		7.925		5.97		2.04											
2018	11	14	09	25	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.89		5.572		7.922		5.96		2.04											
2018	11	14	09	25	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.14		5.562		7.926		5.95		2.04											
2018	11	14	09	25	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.35		5.558		7.926		5.95		2.04											
2018	11	14	09	25	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.58		5.558		7.926		5.95		2.04											
2018	11	14	09	25	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.86		5.558		7.927		5.95		2.04											
2018	11	14	09	25	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.07		5.558		7.926		5.95		2.04											
2018	11	14	09	25	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.33		5.556		7.927		5.94		2.04											
2018	11	14	09	25	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.62		5.558		7.927		5.94		2.04											
2018	11	14	09	25	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.83		5.557		7.928		5.94		2.04											
2018	11	14	09	25	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.08		5.552		7.930		5.94		2.04											
2018	11	14	09	25	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.34		5.542		7.930		5.93		2.04											
2018	11	14	09	25	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.60		5.531		7.932		5.93		2.04											
2018	11	14	09	25	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.83		5.526		7.933		5.92		2.04											
2018	11	14	09	25	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.10		5.524		7.933		5.91		2.04											
2018	11	14	09	25	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.40		5.519		7.933		5.90		2.04											
2018	11	14	09	25	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.59		5.514		7.934		5.89		2.04											
2018	11	14	09	25	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.87		5.510		7.934		5.88		2.04											
2018	11	14	09	25	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.12		5.509		7.934		5.88		2.04											
2018	11	14	09	25	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.32		5.507		7.936		5.88		2.04											
2018	11	14	09	25	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.60		5.507		7.936		5.87		2.04											
2018	11	14	09	25	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.88		5.504		7.934		5.88		2.04											
2018	11	14	09	25	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.13		5.501		7.934		5.87		2.04											
2018	11	14	09	25	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.40		5.493		7.936		5.87		2.04											
2018	11	14	09	25	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.61		5.489		7.936		5.87		2.04											
2018	11	14	09	25	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.87		5.484		7.937		5.87		2.04											
2018	11	14	09	25	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.08		5.483		7.937		5.87		2.04											
2018	11	14	09	25	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.37		5.480		7.937		5.87		2.04											
2018	11	14	09	25	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.58		5.476		7.938		5.87		2.04											
2018	11	14	09	25	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.88		5.475		7.937		5.87		2.04											
2018	11	14	09	25	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.09		5.474		7.937		5.86		2.04											
2018	11	14	09	25	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.36		5.474		7.937		5.85		2.04											
2018	11	14	09	25	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.57		5.474		7.938		5.85		2.04											
2018	11	14	09	25	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.86		5.474		7.938		5.86		2.04											
2018	11	14	09	25	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.09		5.462		7.937		5.87		2.04											
2018	11	14	09	25	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.36		5.455		7.937		5.86		2.04											
2018	11	14	09	25	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.57		5.454		7.938		5.85		2.04											
2018	11	14	09	25	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.83		5.454		7.937		5.85		2.04											
2018	11	14	09	25	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.13		5.450		7.938		5.84		2.04											
2018	11	14	09	25	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.33		5.442		7.939		5.84		2.04											
2018	11	14	09	25	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.58		5.432		7.939		5.84		2.04											
2018	11	14	09	25	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.86		5.423		7.938		5.84		2.04											
2018	11	14	09	25	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.12		5.417		7.939		5.84		2.04											
2018	11	14	09	25	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.33		5.409		7.942		5.83		2.04											
2018	11	14	09	25	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.65		5.402		7.940		5.83		2.04											
2018	11	14	09	25	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.83		5.396		7.940		5.83		2.04											
2018	11	14	09	25	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.12		5.391		7.940		5.83		2.04											
2018	11	14	09	25	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.36		5.387		7.942		5.82		2.04											
2018	11	14	09	25	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.60		5.386		7.940		5.82		2.04											
2018	11	14	09	25	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.83		5.384		7.943		5.82		2.04											
2018	11	14	09	25	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.10		5.376		7.942		5.82		2.04											
2018	11	14	09	25	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.36		5.353		7.943		5.82		2.04											
2018	11	14	09	25	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.61		5.336		7.943		5.81		2.04											
2018	11	14	09	25	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.86		5.328		7.943		5.82		2.04											
2018	11	14	09	25	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.11		5.321		7.943		5.82		2.04											
2018	11	14	09	25	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.33		5.310		7.944		5.82		2.04											
2018	11	14	09	25	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.61		5.296		7.944		5.81		2.04											
2018	11	14	09	25	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.82		5.293		7.945		5.80		2.04											
2018	11	14	09	25	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.09		5.284		7.944		5.81		2.04											
2018	11	14	09	25	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.39		5.280		7.945		5.81		2.04											
2018	11	14	09	25	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.57		5.277		7.947		5.81		2.04											
2018	11	14	09	25	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.83		5.267		7.947		5.80		2.04											
2018	11	14	09	25	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.13		5.262		7.947		5.79		2.04											
2018	11	14	09	25	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.41		5.258		7.949		5.79		2.04											
2018	11	14	09	25	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.64		5.255		7.950		5.78		2.04											
2018	11	14	09	25	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.89		5.248		7.950		5.77		2.04											
2018	11	14	09	25	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.10		5.243		7.951		5.77		2.04											
2018	11	14	09	25	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.37		5.239		7.953		5.76		2.04											
2018	11	14	09	25	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.59		5.237		7.953		5.76		2.04											
2018	11	14	09	25	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.85		5.230		7.954		5.76		2.04											
2018	11	14	09	37	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.16		5.225		7.955		5.75		2.04											
2018	11	14	09	37	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.36		5.220		7.956		5.74		2.04											
2018	11	14	09	37	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.67		5.217		7.956		5.73		2.04											
2018	11	14	09	37	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.89		5.215		7.956		5.73		2.04											
2018	11	14	09	37	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.13		5.213		7.957		5.73		2.04											
2018	11	14	09	37	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.34		5.213		7.957		5.73		2.04											
2018	11	14	09	37	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.57		5.213		7.957		5.73		2.04											
2018	11	14	09	37	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.85		5.212		7.957		5.73		2.04											
2018	11	14	09	37	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.11		5.212		7.957		5.72		2.04											
2018	11	14	09	37	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.36		5.211		7.959		5.73		2.04											
2018	11	14	09	37	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.63		5.210		7.959		5.74		2.04											
2018	11	14	09	37	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.90		5.209		7.959		5.73		2.04											
2018	11	14	09	37	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.10		5.208		7.960		5.72		2.04											
2018	11	14	09	37	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.38		5.205		7.959		5.74		2.04											
2018	11	14	09	37	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.57		5.204		7.959		5.74		2.04											
2018	11	14	09	37	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.83		5.202		7.960		5.73		2.04											
2018	11	14	09	37	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.12		5.198		7.959		5.74		2.04											
2018	11	14	09	37	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.38		5.191		7.959		5.73		2.04											
2018	11	14	09	37	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.59		5.188		7.959		5.72		2.04											
2018	11	14	09	37	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.86		5.188		7.957		5.73		2.04											
2018	11	14	09	37	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.13		5.188		7.959		5.73		2.04											
2018	11	14	09	37	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.32		5.189		7.957		5.73		2.04											
2018	11	14	09	37	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.62		5.187		7.957		5.72		2.04											
2018	11	14	09	37	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.83		5.180		7.956		5.73		2.04											
2018	11	14	09	37	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.11		5.171		7.956		5.73		2.04											
2018	11	14	09	37	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.41		5.174		7.956		5.74		2.04											
2018	11	14	09	37	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.60		5.171		7.956		5.73		2.04											
2018	11	14	09	37	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.85		5.163		7.957		5.73		2.04											
2018	11	14	09	37	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.07		5.162		7.959		5.73		2.04											
2018	11	14	09	37	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.35		5.160		7.959		5.73		2.04											
2018	11	14	09	37	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.61		5.159		7.960		5.72		2.04											
2018	11	14	09	37	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.87		5.159		7.960		5.71		2.04											
2018	11	14	09	37	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.07		5.160		7.960		5.71		2.04											
2018	11	14	09	37	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.38		5.159		7.960		5.71		2.04											
2018	11	14	09	37	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.60		5.159		7.959		5.70		2.04											
2018	11	14	09	37	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.89		5.160		7.960		5.70		2.04											
2018	11	14	09	37	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.13		5.160		7.960		5.70		2.04											
2018	11	14	09	37	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.38		5.161		7.960		5.70		2.04											
2018	11	14	09	37	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.62		5.161		7.960		5.71		2.04											
2018	11	14	09	37	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.82		5.161		7.960		5.71		2.04											
2018	11	14	09	37	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.09		5.161		7.960		5.70		2.04											
2018	11	14	09	37	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.32		5.161		7.961		5.71		2.04											
2018	11	14	09	37	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.64		5.160		7.960		5.71		2.04											
2018	11	14	09	37	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.88		5.161		7.961		5.71		2.04											
2018	11	14	09	37	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.11		5.160		7.961		5.71		2.04											
2018	11	14	09	37	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.35		5.162		7.961		5.70		2.04											
2018	11	14	09	37	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.57		5.161		7.961		5.70		2.04											
2018	11	14	09	37	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.85		5.161		7.962		5.68		2.04											
2018	11	14	09	37	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.10		5.161		7.960		5.69		2.04											
2018	11	14	09	37	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.33		5.161		7.961		5.69		2.04											
2018	11	14	09	37	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.60		5.163		7.961		5.68		2.04											
2018	11	14	09	37	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.82		5.162		7.961		5.68		2.04											
2018	11	14	09	37	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.13		5.162		7.961		5.69		2.04											
2018	11	14	09	37	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.34		5.162		7.962		5.69		2.04											
2018	11	14	09	37	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.66		5.162		7.962		5.68		2.04											
2018	11	14	09	37	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.84		5.162		7.962		5.68		2.04											
2018	11	14	09	37	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.16		5.162		7.962		5.67		2.04											
2018	11	14	09	37	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.46		5.162		7.962		5.67		2.04											
2018	11	14	09	37	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.65		5.163		7.964		5.67		2.04											
2018	11	14	09	37	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.92		5.163		7.964		5.67		2.04											
2018	11	14	09	37	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.09		5.163		7.964		5.67		2.04											
2018	11	14	09	37	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.41		5.161		7.964		5.66		2.04											
2018	11	14	09	37	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.64		5.158		7.965		5.67		2.04											
2018	11	14	09	37	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.92		5.156		7.964		5.67		2.04											
2018	11	14	09	37	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.07		5.156		7.965		5.66		2.04											
2018	11	14	09	37	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.42		5.153		7.965		5.65		2.04											
2018	11	14	09	37	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.62		5.152		7.964		5.65		2.04											
2018	11	14	09	37	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.90		5.146		7.965		5.65		2.04											
2018	11	14	09	37	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.08		5.146		7.966		5.65		2.04											
2018	11	14	09	37	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.35		5.144		7.965		5.66		2.04											
2018	11	14	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.63		5.141		7.966		5.66		2.04											
2018	11	14	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.83		5.136		7.966		5.65		2.04											
2018	11	14	09	38	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.10		5.133		7.967		5.65		2.04											
2018	11	14	09	38	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.36		5.130		7.968		5.64		2.04											
2018	11	14	09	38	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.59		5.128		7.967		5.65		2.04											
2018	11	14	09	38	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.85		5.118		7.968		5.64		2.04											
2018	11	14	09	38	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.15		5.110		7.968		5.65		2.04											
2018	11	14	09	38	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.39		5.110		7.970		5.65		2.04											
2018	11	14	09	38	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.60		5.109		7.970		5.65		2.04											
2018	11	14	09	38	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.85		5.109		7.970		5.64		2.04											
2018	11	14	09	38	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.10		5.110		7.970		5.64		2.04											
2018	11	14	09	38	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.36		5.109		7.970		5.65		2.04											
2018	11	14	09	38	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.67		5.109		7.970		5.65		2.04											
2018	11	14	09	38	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.88		5.108		7.968		5.65		2.04											
2018	11	14	09	38	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.10		5.107		7.970		5.65		2.04											
2018	11	14	09	38	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.36		5.108		7.970		5.64		2.04											
2018	11	14	09	38	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.62		5.106		7.971		5.65		2.04											
2018	11	14	09	38	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.83		5.107		7.970		5.65		2.04											
2018	11	14	09	38	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.16		5.107		7.971		5.64		2.04											
2018	11	14	09	38	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.39		5.106		7.970		5.64		2.04											
2018	11	14	09	38	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.59		5.106		7.970		5.64		2.04											
2018	11	14	09	38	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.83		5.107		7.970		5.63		2.04											
2018	11	14	09	38	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.10		5.105		7.971		5.64		2.04											
2018	11	14	09	38	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.36		5.106		7.970		5.64		2.04											
