//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-16
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0028
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180416_77FY_0028.txt
//METADATA;WINDIR;32
//METADATA;WINSP;1
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;8
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-16 08:16:46
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 18 april 2018 08:06:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.07080768000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03349843000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804162.SRD
//INSTRUMENT_METADATA;Lines :       1765
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	04	16	08	29	23	2018_77FY_	BY31	58.58333	18.23333	111.87		6.087		12.023		-0.01		4.12												113.166
2018	04	16	08	29	24	2018_77FY_	BY31	58.58333	18.23333	112.08		6.089		12.032		-0.01		3.99												113.378
2018	04	16	08	29	24	2018_77FY_	BY31	58.58333	18.23333	112.36		6.094		12.049		-0.01		4.12												113.660
2018	04	16	08	29	25	2018_77FY_	BY31	58.58333	18.23333	112.58		6.101		12.060		-0.01		4.12												113.882
2018	04	16	08	29	25	2018_77FY_	BY31	58.58333	18.23333	112.88		6.105		12.070		-0.01		4.12												114.185
2018	04	16	08	29	26	2018_77FY_	BY31	58.58333	18.23333	113.16		6.108		12.071		-0.01		3.99												114.467
2018	04	16	08	29	26	2018_77FY_	BY31	58.58333	18.23333	113.35		6.107		12.073		-0.01		3.99												114.659
2018	04	16	08	29	27	2018_77FY_	BY31	58.58333	18.23333	113.61		6.109		12.077		-0.01		4.12												114.922
2018	04	16	08	29	27	2018_77FY_	BY31	58.58333	18.23333	113.90		6.111		12.078		-0.01		3.99												115.214
2018	04	16	08	29	28	2018_77FY_	BY31	58.58333	18.23333	114.08		6.111		12.078		-0.01		3.99												115.396
2018	04	16	08	29	28	2018_77FY_	BY31	58.58333	18.23333	114.36		6.111		12.079		-0.01		4.12												115.678
2018	04	16	08	29	29	2018_77FY_	BY31	58.58333	18.23333	114.64		6.110		12.082		-0.01		3.99												115.961
2018	04	16	08	29	29	2018_77FY_	BY31	58.58333	18.23333	114.85		6.112		12.084		-0.01		4.12												116.173
2018	04	16	08	29	30	2018_77FY_	BY31	58.58333	18.23333	115.15		6.114		12.085		-0.01		4.12												116.476
2018	04	16	08	29	30	2018_77FY_	BY31	58.58333	18.23333	115.35		6.114		12.086		-0.01		4.12												116.677
2018	04	16	08	29	30	2018_77FY_	BY31	58.58333	18.23333	115.63		6.114		12.086		-0.01		4.12												116.960
2018	04	16	08	29	31	2018_77FY_	BY31	58.58333	18.23333	115.90		6.114		12.086		-0.01		4.12												117.232
2018	04	16	08	29	31	2018_77FY_	BY31	58.58333	18.23333	116.09		6.113		12.087		-0.01		3.99												117.424
2018	04	16	08	29	32	2018_77FY_	BY31	58.58333	18.23333	116.38		6.114		12.086		-0.01		4.12												117.717
2018	04	16	08	29	32	2018_77FY_	BY31	58.58333	18.23333	116.65		6.114		12.086		-0.01		4.12												117.989
2018	04	16	08	29	33	2018_77FY_	BY31	58.58333	18.23333	116.83		6.114		12.088		-0.01		4.12												118.171
2018	04	16	08	29	33	2018_77FY_	BY31	58.58333	18.23333	117.11		6.115		12.090		-0.01		3.99												118.453
2018	04	16	08	29	34	2018_77FY_	BY31	58.58333	18.23333	117.38		6.116		12.091		-0.01		4.26												118.726
2018	04	16	08	29	34	2018_77FY_	BY31	58.58333	18.23333	117.67		6.115		12.094		-0.01		4.12												119.019
2018	04	16	08	29	35	2018_77FY_	BY31	58.58333	18.23333	117.86		6.117		12.095		-0.01		3.99												119.210
2018	04	16	08	29	35	2018_77FY_	BY31	58.58333	18.23333	118.15		6.118		12.096		-0.01		4.12												119.503
2018	04	16	08	29	36	2018_77FY_	BY31	58.58333	18.23333	118.34		6.117		12.097		-0.01		3.99												119.695
2018	04	16	08	29	36	2018_77FY_	BY31	58.58333	18.23333	118.62		6.118		12.098		-0.01		3.99												119.977
2018	04	16	08	29	37	2018_77FY_	BY31	58.58333	18.23333	118.83		6.118		12.099		-0.01		3.99												120.189
2018	04	16	08	29	37	2018_77FY_	BY31	58.58333	18.23333	119.09		6.120		12.102		-0.01		4.12												120.451
2018	04	16	08	29	38	2018_77FY_	BY31	58.58333	18.23333	119.39		6.122		12.106		-0.01		3.99												120.754
2018	04	16	08	29	38	2018_77FY_	BY31	58.58333	18.23333	119.58		6.123		12.107		-0.01		3.99												120.946
2018	04	16	08	29	39	2018_77FY_	BY31	58.58333	18.23333	119.89		6.123		12.109		-0.01		3.99												121.259
2018	04	16	08	29	39	2018_77FY_	BY31	58.58333	18.23333	120.09		6.124		12.108		-0.01		3.99												121.461
2018	04	16	08	29	39	2018_77FY_	BY31	58.58333	18.23333	120.35		6.124		12.109		-0.01		3.99												121.723
2018	04	16	08	29	40	2018_77FY_	BY31	58.58333	18.23333	120.63		6.124		12.109		-0.01		3.99												122.005
2018	04	16	08	29	41	2018_77FY_	BY31	58.58333	18.23333	120.90		6.124		12.109		-0.01		3.99												122.278
2018	04	16	08	29	41	2018_77FY_	BY31	58.58333	18.23333	121.10		6.124		12.109		-0.01		3.99												122.480
2018	04	16	08	29	41	2018_77FY_	BY31	58.58333	18.23333	121.38		6.124		12.109		-0.01		3.99												122.762
2018	04	16	08	29	42	2018_77FY_	BY31	58.58333	18.23333	121.67		6.124		12.111		-0.01		3.99												123.055
2018	04	16	08	29	42	2018_77FY_	BY31	58.58333	18.23333	121.85		6.124		12.112		-0.01		3.99												123.236
2018	04	16	08	29	43	2018_77FY_	BY31	58.58333	18.23333	122.12		6.125		12.113		-0.01		3.99												123.509
2018	04	16	08	29	43	2018_77FY_	BY31	58.58333	18.23333	122.42		6.125		12.114		-0.01		3.99												123.812
2018	04	16	08	29	44	2018_77FY_	BY31	58.58333	18.23333	122.64		6.126		12.116		-0.01		3.99												124.034
2018	04	16	08	29	44	2018_77FY_	BY31	58.58333	18.23333	122.92		6.127		12.117		-0.01		3.99												124.316
2018	04	16	08	29	45	2018_77FY_	BY31	58.58333	18.23333	123.13		6.127		12.119		-0.01		4.12												124.528
2018	04	16	08	29	45	2018_77FY_	BY31	58.58333	18.23333	123.42		6.129		12.120		-0.01		3.99												124.821
2018	04	16	08	29	46	2018_77FY_	BY31	58.58333	18.23333	123.60		6.128		12.120		-0.01		3.99												125.002
2018	04	16	08	29	46	2018_77FY_	BY31	58.58333	18.23333	123.88		6.130		12.121		-0.01		3.99												125.285
2018	04	16	08	29	47	2018_77FY_	BY31	58.58333	18.23333	124.16		6.130		12.123		-0.02		4.12												125.567
2018	04	16	08	29	47	2018_77FY_	BY31	58.58333	18.23333	124.36		6.130		12.123		-0.02		4.12												125.769
2018	04	16	08	29	47	2018_77FY_	BY31	58.58333	18.23333	124.57		6.130		12.123		-0.02		3.99												125.981
2018	04	16	08	29	48	2018_77FY_	BY31	58.58333	18.23333	124.86		6.130		12.124		-0.02		3.99												126.274
2018	04	16	08	29	48	2018_77FY_	BY31	58.58333	18.23333	125.16		6.130		12.124		-0.02		3.99												126.576
2018	04	16	08	29	49	2018_77FY_	BY31	58.58333	18.23333	125.36		6.131		12.125		-0.02		4.12												126.778
2018	04	16	08	29	49	2018_77FY_	BY31	58.58333	18.23333	125.65		6.130		12.125		-0.02		4.12												127.071
2018	04	16	08	29	50	2018_77FY_	BY31	58.58333	18.23333	125.86		6.131		12.126		-0.02		3.99												127.283
2018	04	16	08	29	50	2018_77FY_	BY31	58.58333	18.23333	126.14		6.132		12.126		-0.02		3.99												127.565
2018	04	16	08	29	51	2018_77FY_	BY31	58.58333	18.23333	126.41		6.133		12.130		-0.02		3.99												127.838
2018	04	16	08	29	51	2018_77FY_	BY31	58.58333	18.23333	126.59		6.134		12.133		-0.02		3.99												128.019
2018	04	16	08	29	52	2018_77FY_	BY31	58.58333	18.23333	126.90		6.134		12.134		-0.02		4.12												128.332
2018	04	16	08	29	52	2018_77FY_	BY31	58.58333	18.23333	127.11		6.135		12.136		-0.02		3.99												128.544
2018	04	16	08	29	53	2018_77FY_	BY31	58.58333	18.23333	127.38		6.136		12.138		-0.02		4.12												128.817
2018	04	16	08	29	53	2018_77FY_	BY31	58.58333	18.23333	127.58		6.137		12.139		-0.02		3.99												129.018
2018	04	16	08	29	53	2018_77FY_	BY31	58.58333	18.23333	127.86		6.137		12.140		-0.02		3.99												129.301
2018	04	16	08	29	54	2018_77FY_	BY31	58.58333	18.23333	128.12		6.138		12.140		-0.02		4.12												129.563
2018	04	16	08	29	55	2018_77FY_	BY31	58.58333	18.23333	128.37		6.137		12.141		-0.02		4.12												129.815
2018	04	16	08	29	55	2018_77FY_	BY31	58.58333	18.23333	128.63		6.138		12.142		-0.02		4.12												130.078
2018	04	16	08	29	56	2018_77FY_	BY31	58.58333	18.23333	128.91		6.139		12.145		-0.02		4.12												130.360
2018	04	16	08	29	56	2018_77FY_	BY31	58.58333	18.23333	129.15		6.141		12.148		-0.02		4.12												130.602
2018	04	16	08	29	56	2018_77FY_	BY31	58.58333	18.23333	129.35		6.142		12.149		-0.02		4.12												130.804
2018	04	16	08	29	57	2018_77FY_	BY31	58.58333	18.23333	129.65		6.142		12.151		-0.02		3.99												131.107
2018	04	16	08	29	57	2018_77FY_	BY31	58.58333	18.23333	129.86		6.142		12.152		-0.02		3.99												131.319
2018	04	16	08	29	58	2018_77FY_	BY31	58.58333	18.23333	130.14		6.145		12.154		-0.02		4.12												131.601
2018	04	16	08	29	58	2018_77FY_	BY31	58.58333	18.23333	130.33		6.144		12.155		-0.02		3.99												131.793
2018	04	16	08	29	59	2018_77FY_	BY31	58.58333	18.23333	130.62		6.145		12.157		-0.02		4.12												132.086
2018	04	16	08	29	59	2018_77FY_	BY31	58.58333	18.23333	130.91		6.146		12.158		-0.02		4.12												132.378
2018	04	16	08	30	00	2018_77FY_	BY31	58.58333	18.23333	131.11		6.145		12.158		-0.02		4.12												132.580
2018	04	16	08	30	00	2018_77FY_	BY31	58.58333	18.23333	131.40		6.146		12.158		-0.02		4.12												132.873
2018	04	16	08	30	01	2018_77FY_	BY31	58.58333	18.23333	131.60		6.146		12.159		-0.02		3.99												133.075
2018	04	16	08	30	01	2018_77FY_	BY31	58.58333	18.23333	131.88		6.148		12.160		-0.02		4.12												133.357
2018	04	16	08	30	02	2018_77FY_	BY31	58.58333	18.23333	132.17		6.148		12.161		-0.02		4.12												133.650
2018	04	16	08	30	02	2018_77FY_	BY31	58.58333	18.23333	132.34		6.148		12.162		-0.02		4.12												133.821
2018	04	16	08	30	02	2018_77FY_	BY31	58.58333	18.23333	132.60		6.148		12.162		-0.02		4.12												134.084
2018	04	16	08	30	03	2018_77FY_	BY31	58.58333	18.23333	132.87		6.148		12.163		-0.02		4.12												134.356
2018	04	16	08	30	04	2018_77FY_	BY31	58.58333	18.23333	133.17		6.149		12.164		-0.02		4.12												134.659
2018	04	16	08	30	04	2018_77FY_	BY31	58.58333	18.23333	133.35		6.150		12.165		-0.02		3.99												134.840
2018	04	16	08	30	04	2018_77FY_	BY31	58.58333	18.23333	133.63		6.149		12.165		-0.02		4.12												135.123
2018	04	16	08	30	05	2018_77FY_	BY31	58.58333	18.23333	133.91		6.151		12.167		-0.02		4.12												135.405
2018	04	16	08	30	05	2018_77FY_	BY31	58.58333	18.23333	134.11		6.152		12.168		-0.02		3.99												135.607
2018	04	16	08	30	06	2018_77FY_	BY31	58.58333	18.23333	134.37		6.152		12.170		-0.02		3.99												135.869
2018	04	16	08	30	06	2018_77FY_	BY31	58.58333	18.23333	134.64		6.153		12.171		-0.02		3.99												136.142
2018	04	16	08	30	07	2018_77FY_	BY31	58.58333	18.23333	134.84		6.154		12.170		-0.02		3.99												136.344
2018	04	16	08	30	07	2018_77FY_	BY31	58.58333	18.23333	135.17		6.152		12.170		-0.02		3.99												136.677
2018	04	16	08	30	08	2018_77FY_	BY31	58.58333	18.23333	135.38		6.154		12.171		-0.02		3.99												136.888
2018	04	16	08	30	08	2018_77FY_	BY31	58.58333	18.23333	135.58		6.154		12.171		-0.02		3.99												137.090
2018	04	16	08	30	09	2018_77FY_	BY31	58.58333	18.23333	135.90		6.154		12.171		-0.02		3.99												137.413
2018	04	16	08	30	09	2018_77FY_	BY31	58.58333	18.23333	136.10		6.154		12.172		-0.02		3.99												137.615
2018	04	16	08	30	09	2018_77FY_	BY31	58.58333	18.23333	136.38		6.154		12.173		-0.02		3.99												137.897
2018	04	16	08	30	10	2018_77FY_	BY31	58.58333	18.23333	136.65		6.155		12.175		-0.02		3.99												138.170
2018	04	16	08	30	10	2018_77FY_	BY31	58.58333	18.23333	136.85		6.154		12.176		-0.02		4.12												138.372
2018	04	16	08	30	11	2018_77FY_	BY31	58.58333	18.23333	137.18		6.156		12.176		-0.02		3.99												138.705
2018	04	16	08	30	11	2018_77FY_	BY31	58.58333	18.23333	137.36		6.155		12.175		-0.02		4.12												138.886
2018	04	16	08	30	12	2018_77FY_	BY31	58.58333	18.23333	137.67		6.157		12.176		-0.02		3.99												139.199
2018	04	16	08	30	12	2018_77FY_	BY31	58.58333	18.23333	137.84		6.155		12.175		-0.02		4.12												139.370
2018	04	16	08	30	13	2018_77FY_	BY31	58.58333	18.23333	138.10		6.155		12.176		-0.02		3.99												139.633
2018	04	16	08	30	13	2018_77FY_	BY31	58.58333	18.23333	138.35		6.157		12.177		-0.02		4.12												139.885
2018	04	16	08	30	42	2018_77FY_	BY31	58.58333	18.23333	138.59		6.158		12.180		-0.01		3.99												140.127
2018	04	16	08	30	43	2018_77FY_	BY31	58.58333	18.23333	138.85		6.158		12.180		-0.01		4.12												140.390
2018	04	16	08	30	43	2018_77FY_	BY31	58.58333	18.23333	139.08		6.158		12.183		-0.01		4.12												140.622
2018	04	16	08	30	44	2018_77FY_	BY31	58.58333	18.23333	139.35		6.158		12.184		-0.01		4.12												140.894
2018	04	16	08	30	44	2018_77FY_	BY31	58.58333	18.23333	139.60		6.160		12.185		-0.01		3.99												141.146
2018	04	16	08	30	45	2018_77FY_	BY31	58.58333	18.23333	139.86		6.160		12.186		-0.01		4.12												141.409
2018	04	16	08	30	45	2018_77FY_	BY31	58.58333	18.23333	140.13		6.161		12.189		-0.02		3.99												141.681
2018	04	16	08	30	46	2018_77FY_	BY31	58.58333	18.23333	140.37		6.161		12.190		-0.02		4.12												141.923
2018	04	16	08	30	47	2018_77FY_	BY31	58.58333	18.23333	140.62		6.162		12.191		-0.02		3.99												142.175
2018	04	16	08	30	47	2018_77FY_	BY31	58.58333	18.23333	140.88		6.163		12.192		-0.02		3.99												142.438
2018	04	16	08	30	48	2018_77FY_	BY31	58.58333	18.23333	141.16		6.163		12.192		-0.02		3.99												142.720
2018	04	16	08	30	48	2018_77FY_	BY31	58.58333	18.23333	141.35		6.162		12.194		-0.02		4.12												142.912
2018	04	16	08	30	49	2018_77FY_	BY31	58.58333	18.23333	141.65		6.163		12.194		-0.02		3.99												143.215
2018	04	16	08	30	49	2018_77FY_	BY31	58.58333	18.23333	141.84		6.165		12.195		-0.02		3.99												143.406
2018	04	16	08	30	49	2018_77FY_	BY31	58.58333	18.23333	142.12		6.164		12.197		-0.02		4.12												143.689
2018	04	16	08	30	50	2018_77FY_	BY31	58.58333	18.23333	142.38		6.164		12.197		-0.02		3.99												143.951
2018	04	16	08	30	51	2018_77FY_	BY31	58.58333	18.23333	142.64		6.165		12.198		-0.02		3.99												144.213
2018	04	16	08	30	51	2018_77FY_	BY31	58.58333	18.23333	142.90		6.166		12.198		-0.02		4.12												144.476
2018	04	16	08	30	52	2018_77FY_	BY31	58.58333	18.23333	143.15		6.165		12.198		-0.02		4.12												144.728
2018	04	16	08	30	52	2018_77FY_	BY31	58.58333	18.23333	143.33		6.165		12.199		-0.02		3.99												144.909
2018	04	16	08	30	53	2018_77FY_	BY31	58.58333	18.23333	143.65		6.164		12.200		-0.02		4.12												145.232
2018	04	16	08	30	53	2018_77FY_	BY31	58.58333	18.23333	143.89		6.166		12.201		-0.02		3.99												145.474
2018	04	16	08	30	54	2018_77FY_	BY31	58.58333	18.23333	144.14		6.168		12.204		-0.02		4.12												145.727
2018	04	16	08	30	54	2018_77FY_	BY31	58.58333	18.23333	144.39		6.168		12.205		-0.02		3.99												145.979
2018	04	16	08	30	55	2018_77FY_	BY31	58.58333	18.23333	144.64		6.169		12.206		-0.02		3.99												146.231
2018	04	16	08	30	55	2018_77FY_	BY31	58.58333	18.23333	144.88		6.168		12.207		-0.02		4.12												146.473
2018	04	16	08	30	56	2018_77FY_	BY31	58.58333	18.23333	145.15		6.169		12.208		-0.02		4.12												146.746
2018	04	16	08	30	56	2018_77FY_	BY31	58.58333	18.23333	145.40		6.170		12.211		-0.02		3.99												146.998
2018	04	16	08	30	57	2018_77FY_	BY31	58.58333	18.23333	145.65		6.171		12.212		-0.02		4.12												147.250
2018	04	16	08	30	57	2018_77FY_	BY31	58.58333	18.23333	145.84		6.170		12.212		-0.02		4.12												147.442
2018	04	16	08	30	58	2018_77FY_	BY31	58.58333	18.23333	146.10		6.171		12.214		-0.02		4.12												147.704
2018	04	16	08	30	58	2018_77FY_	BY31	58.58333	18.23333	146.41		6.171		12.215		-0.02		4.12												148.017
2018	04	16	08	30	59	2018_77FY_	BY31	58.58333	18.23333	146.58		6.172		12.215		-0.02		3.99												148.188
2018	04	16	08	30	59	2018_77FY_	BY31	58.58333	18.23333	146.87		6.174		12.219		-0.02		3.99												148.481
2018	04	16	08	31	00	2018_77FY_	BY31	58.58333	18.23333	147.15		6.174		12.222		-0.02		3.99												148.763
2018	04	16	08	31	00	2018_77FY_	BY31	58.58333	18.23333	147.39		6.174		12.222		-0.02		3.99												149.006
2018	04	16	08	31	01	2018_77FY_	BY31	58.58333	18.23333	147.66		6.175		12.224		-0.02		3.99												149.278
2018	04	16	08	31	02	2018_77FY_	BY31	58.58333	18.23333	147.89		6.175		12.225		-0.02		3.99												149.510
2018	04	16	08	31	02	2018_77FY_	BY31	58.58333	18.23333	148.08		6.175		12.225		-0.02		3.99												149.702
2018	04	16	08	31	02	2018_77FY_	BY31	58.58333	18.23333	148.33		6.177		12.228		-0.02		3.99												149.954
2018	04	16	08	31	03	2018_77FY_	BY31	58.58333	18.23333	148.61		6.178		12.230		-0.02		3.99												150.236
2018	04	16	08	31	03	2018_77FY_	BY31	58.58333	18.23333	148.86		6.179		12.233		-0.02		3.99												150.489
2018	04	16	08	31	04	2018_77FY_	BY31	58.58333	18.23333	149.10		6.180		12.237		-0.02		4.12												150.731
2018	04	16	08	31	05	2018_77FY_	BY31	58.58333	18.23333	149.35		6.182		12.236		-0.02		4.12												150.983
2018	04	16	08	31	05	2018_77FY_	BY31	58.58333	18.23333	149.66		6.181		12.237		-0.02		3.99												151.296
2018	04	16	08	31	06	2018_77FY_	BY31	58.58333	18.23333	149.90		6.181		12.237		-0.02		3.99												151.538
2018	04	16	08	31	06	2018_77FY_	BY31	58.58333	18.23333	150.16		6.181		12.238		-0.02		3.99												151.800
2018	04	16	08	31	07	2018_77FY_	BY31	58.58333	18.23333	150.43		6.181		12.237		-0.02		3.99												152.073
2018	04	16	08	31	07	2018_77FY_	BY31	58.58333	18.23333	150.61		6.181		12.237		-0.02		3.99												152.254
2018	04	16	08	31	08	2018_77FY_	BY31	58.58333	18.23333	150.91		6.181		12.237		-0.02		4.12												152.557
2018	04	16	08	31	08	2018_77FY_	BY31	58.58333	18.23333	151.09		6.181		12.238		-0.02		3.99												152.738
2018	04	16	08	31	09	2018_77FY_	BY31	58.58333	18.23333	151.38		6.181		12.238		-0.02		4.12												153.031
2018	04	16	08	31	09	2018_77FY_	BY31	58.58333	18.23333	151.63		6.181		12.238		-0.02		3.99												153.283
2018	04	16	08	31	10	2018_77FY_	BY31	58.58333	18.23333	151.83		6.182		12.240		-0.02		3.99												153.485
2018	04	16	08	31	10	2018_77FY_	BY31	58.58333	18.23333	152.10		6.181		12.241		-0.02		3.99												153.757
2018	04	16	08	31	11	2018_77FY_	BY31	58.58333	18.23333	152.39		6.183		12.245		-0.02		3.99												154.050
2018	04	16	08	31	11	2018_77FY_	BY31	58.58333	18.23333	152.59		6.184		12.246		-0.02		3.99												154.252
2018	04	16	08	31	12	2018_77FY_	BY31	58.58333	18.23333	152.89		6.185		12.247		-0.02		4.12												154.554
2018	04	16	08	31	12	2018_77FY_	BY31	58.58333	18.23333	153.17		6.184		12.247		-0.02		3.99												154.837
2018	04	16	08	31	12	2018_77FY_	BY31	58.58333	18.23333	153.37		6.184		12.247		-0.02		3.99												155.038
2018	04	16	08	31	13	2018_77FY_	BY31	58.58333	18.23333	153.63		6.184		12.248		-0.02		3.99												155.301
2018	04	16	08	31	14	2018_77FY_	BY31	58.58333	18.23333	153.93		6.184		12.248		-0.02		3.99												155.603
2018	04	16	08	31	14	2018_77FY_	BY31	58.58333	18.23333	154.11		6.185		12.248		-0.02		3.99												155.785
2018	04	16	08	31	14	2018_77FY_	BY31	58.58333	18.23333	154.37		6.185		12.248		-0.02		3.99												156.047
2018	04	16	08	31	15	2018_77FY_	BY31	58.58333	18.23333	154.67		6.185		12.248		-0.02		3.99												156.350
2018	04	16	08	31	15	2018_77FY_	BY31	58.58333	18.23333	154.86		6.185		12.248		-0.02		3.99												156.542
2018	04	16	08	31	16	2018_77FY_	BY31	58.58333	18.23333	155.14		6.184		12.249		-0.02		3.99												156.824
2018	04	16	08	31	16	2018_77FY_	BY31	58.58333	18.23333	155.33		6.185		12.249		-0.02		3.99												157.016
