//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;12:35
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0129
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;454
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311807312.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0129.txt
//METADATA;WINDIR;14
//METADATA;WINSP;4
//METADATA;AIRTEMP;23
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 12:35:16
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By311807312.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	31	12	35	16	2018_77FY_	BY31	58.58333	18.23333	0.49		22.444		-0.059		5.89		2614.85												0.500
2018	07	31	12	40	31	2018_77FY_	BY31	58.58333	18.23333	0.78		24.441		10.851		6.04		383.47												0.796
2018	07	31	12	40	35	2018_77FY_	BY31	58.58333	18.23333	0.97		24.400		10.867		6.12		1348.02												0.989
2018	07	31	12	40	39	2018_77FY_	BY31	58.58333	18.23333	1.26		24.413		10.870		6.16		1265.81												1.284
2018	07	31	12	40	39	2018_77FY_	BY31	58.58333	18.23333	1.49		24.349		10.856		6.17		1557.37												1.517
2018	07	31	12	40	39	2018_77FY_	BY31	58.58333	18.23333	1.70		24.272		10.850		6.17		1176.96												1.731
2018	07	31	12	40	40	2018_77FY_	BY31	58.58333	18.23333	1.98		24.124		10.829		6.17		834.34												2.016
2018	07	31	12	40	43	2018_77FY_	BY31	58.58333	18.23333	2.19		24.135		10.835		6.20		752.13												2.229
2018	07	31	12	41	05	2018_77FY_	BY31	58.58333	18.23333	2.48		23.963		10.795		6.25		283.39												2.524
2018	07	31	12	41	06	2018_77FY_	BY31	58.58333	18.23333	2.74		23.739		10.771		6.26		236.41												2.788
2018	07	31	12	41	06	2018_77FY_	BY31	58.58333	18.23333	2.95		23.648		10.760		6.26		195.05												3.001
2018	07	31	12	41	07	2018_77FY_	BY31	58.58333	18.23333	3.22		23.595		10.749		6.27		169.52												3.276
2018	07	31	12	41	07	2018_77FY_	BY31	58.58333	18.23333	3.46		23.557		10.740		6.30		132.25												3.520
2018	07	31	12	41	08	2018_77FY_	BY31	58.58333	18.23333	3.78		23.501		10.710		6.31		102.63												3.845
2018	07	31	12	41	08	2018_77FY_	BY31	58.58333	18.23333	4.01		23.460		10.691		6.31		94.46												4.079
2018	07	31	12	41	09	2018_77FY_	BY31	58.58333	18.23333	4.25		23.417		10.674		6.31		86.80												4.323
2018	07	31	12	41	09	2018_77FY_	BY31	58.58333	18.23333	4.55		23.379		10.663		6.30		78.63												4.628
2018	07	31	12	41	09	2018_77FY_	BY31	58.58333	18.23333	4.70		23.365		10.662		6.29		74.55												4.780
2018	07	31	12	41	10	2018_77FY_	BY31	58.58333	18.23333	4.99		23.345		10.661		6.27		66.38												5.075
2018	07	31	12	41	10	2018_77FY_	BY31	58.58333	18.23333	5.26		23.329		10.661		6.27		59.74												5.349
2018	07	31	12	41	10	2018_77FY_	BY31	58.58333	18.23333	5.51		23.322		10.660		6.27		55.15												5.603
2018	07	31	12	41	11	2018_77FY_	BY31	58.58333	18.23333	5.76		23.300		10.664		6.27		51.06												5.857
2018	07	31	12	41	11	2018_77FY_	BY31	58.58333	18.23333	6.02		23.302		10.713		6.26		46.98												6.121
2018	07	31	12	41	11	2018_77FY_	BY31	58.58333	18.23333	6.23		23.348		10.851		6.25		43.91												6.335
2018	07	31	12	41	12	2018_77FY_	BY31	58.58333	18.23333	6.45		23.389		10.943		6.25		40.85												6.558
2018	07	31	12	41	12	2018_77FY_	BY31	58.58333	18.23333	6.77		23.348		11.000		6.25		36.76												6.884
2018	07	31	12	41	13	2018_77FY_	BY31	58.58333	18.23333	7.02		23.254		11.058		6.25		34.21												7.138
2018	07	31	12	41	13	2018_77FY_	BY31	58.58333	18.23333	7.31		23.117		11.114		6.24		31.66												7.432
2018	07	31	12	41	13	2018_77FY_	BY31	58.58333	18.23333	7.45		23.065		11.118		6.24		30.64												7.574
2018	07	31	12	41	13	2018_77FY_	BY31	58.58333	18.23333	7.77		23.024		11.117		6.20		28.08												7.900
2018	07	31	12	41	14	2018_77FY_	BY31	58.58333	18.23333	8.09		22.991		11.103		6.16		25.53												8.225
2018	07	31	12	41	14	2018_77FY_	BY31	58.58333	18.23333	8.24		22.972		11.100		6.16		24.51												8.377
2018	07	31	12	41	14	2018_77FY_	BY31	58.58333	18.23333	8.57		22.946		11.090		6.13		22.47												8.712
2018	07	31	12	41	15	2018_77FY_	BY31	58.58333	18.23333	8.72		22.929		11.083		6.13		21.45												8.865
2018	07	31	12	41	15	2018_77FY_	BY31	58.58333	18.23333	9.00		22.768		10.975		6.12		19.91												9.149
2018	07	31	12	41	15	2018_77FY_	BY31	58.58333	18.23333	9.25		22.523		10.961		6.10		18.89												9.403
2018	07	31	12	41	16	2018_77FY_	BY31	58.58333	18.23333	9.49		22.520		10.954		6.08		17.87												9.647
2018	07	31	12	41	16	2018_77FY_	BY31	58.58333	18.23333	9.72		22.391		10.868		6.11		16.85												9.880
2018	07	31	12	41	16	2018_77FY_	BY31	58.58333	18.23333	9.94		22.141		10.800		6.11		15.83												10.104
2018	07	31	12	41	17	2018_77FY_	BY31	58.58333	18.23333	10.19		21.718		10.617		6.12		15.32												10.358
2018	07	31	12	41	17	2018_77FY_	BY31	58.58333	18.23333	10.55		20.260		10.162		6.23		13.79												10.723
2018	07	31	12	41	17	2018_77FY_	BY31	58.58333	18.23333	10.69		19.746		10.073		6.28		13.28												10.866
2018	07	31	12	41	18	2018_77FY_	BY31	58.58333	18.23333	10.98		19.084		9.954		6.34		12.25												11.160
2018	07	31	12	41	18	2018_77FY_	BY31	58.58333	18.23333	11.26		18.621		9.811		6.43		11.23												11.444
2018	07	31	12	41	19	2018_77FY_	BY31	58.58333	18.23333	11.53		18.233		9.673		6.53		10.72												11.718
2018	07	31	12	41	19	2018_77FY_	BY31	58.58333	18.23333	11.80		17.822		9.532		6.62		9.70												11.992
2018	07	31	12	41	19	2018_77FY_	BY31	58.58333	18.23333	12.06		17.415		9.396		6.66		9.19												12.256
2018	07	31	12	41	20	2018_77FY_	BY31	58.58333	18.23333	12.28		17.036		9.308		6.70		8.68												12.479
2018	07	31	12	41	20	2018_77FY_	BY31	58.58333	18.23333	12.51		16.793		9.256		6.72		8.17												12.713
2018	07	31	12	41	20	2018_77FY_	BY31	58.58333	18.23333	12.71		16.563		9.183		6.75		7.66												12.916
2018	07	31	12	41	21	2018_77FY_	BY31	58.58333	18.23333	13.04		16.082		9.019		6.72		7.15												13.251
2018	07	31	12	41	21	2018_77FY_	BY31	58.58333	18.23333	13.28		15.705		8.942		6.64		6.64												13.494
2018	07	31	12	41	22	2018_77FY_	BY31	58.58333	18.23333	13.56		15.579		9.080		6.57		6.64												13.778
2018	07	31	12	41	22	2018_77FY_	BY31	58.58333	18.23333	13.71		15.660		9.184		6.49		6.13												13.930
2018	07	31	12	41	22	2018_77FY_	BY31	58.58333	18.23333	14.01		15.787		9.219		6.43		6.13												14.235
2018	07	31	12	41	22	2018_77FY_	BY31	58.58333	18.23333	14.32		15.627		9.153		6.43		5.62												14.549
2018	07	31	12	41	23	2018_77FY_	BY31	58.58333	18.23333	14.48		15.507		9.172		6.42		5.62												14.712
2018	07	31	12	41	23	2018_77FY_	BY31	58.58333	18.23333	14.78		15.371		9.172		6.42		5.11												15.016
2018	07	31	12	41	23	2018_77FY_	BY31	58.58333	18.23333	15.06		15.254		9.127		6.40		4.60												15.300
2018	07	31	12	41	24	2018_77FY_	BY31	58.58333	18.23333	15.30		15.083		9.080		6.37		4.60												15.543
2018	07	31	12	41	24	2018_77FY_	BY31	58.58333	18.23333	15.53		14.928		9.040		6.33		4.08												15.777
2018	07	31	12	41	24	2018_77FY_	BY31	58.58333	18.23333	15.76		14.804		9.007		6.31		4.08												16.010
2018	07	31	12	41	25	2018_77FY_	BY31	58.58333	18.23333	15.99		14.703		8.989		6.25		4.08												16.243
2018	07	31	12	41	25	2018_77FY_	BY31	58.58333	18.23333	16.25		14.647		9.000		6.22		3.57												16.507
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	16.50		14.654		9.051		6.19		3.57												16.761
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	16.79		14.653		9.064		6.15		3.57												17.055
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	17.08		14.638		9.073		6.11		3.57												17.349
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	17.23		14.641		9.081		6.11		3.06												17.501
2018	07	31	12	41	27	2018_77FY_	BY31	58.58333	18.23333	17.53		14.653		9.109		6.07		3.06												17.805
2018	07	31	12	41	27	2018_77FY_	BY31	58.58333	18.23333	17.78		14.699		9.141		6.04		3.06												18.059
2018	07	31	12	41	28	2018_77FY_	BY31	58.58333	18.23333	18.02		14.712		9.142		6.02		3.06												18.302
2018	07	31	12	41	28	2018_77FY_	BY31	58.58333	18.23333	18.23		14.694		9.142		6.00		2.55												18.515
2018	07	31	12	41	28	2018_77FY_	BY31	58.58333	18.23333	18.44		14.691		9.181		5.98		2.55												18.728
2018	07	31	12	41	29	2018_77FY_	BY31	58.58333	18.23333	18.73		14.730		9.221		5.93		2.55												19.022
2018	07	31	12	41	29	2018_77FY_	BY31	58.58333	18.23333	19.03		14.708		9.218		5.88		2.55												19.326
2018	07	31	12	41	30	2018_77FY_	BY31	58.58333	18.23333	19.27		14.695		9.217		5.85		2.55												19.570
2018	07	31	12	41	30	2018_77FY_	BY31	58.58333	18.23333	19.55		14.679		9.216		5.83		2.55												19.854
2018	07	31	12	41	30	2018_77FY_	BY31	58.58333	18.23333	19.70		14.674		9.216		5.81		2.55												20.006
2018	07	31	12	41	31	2018_77FY_	BY31	58.58333	18.23333	19.99		14.652		9.207		5.78		2.55												20.300
2018	07	31	12	41	31	2018_77FY_	BY31	58.58333	18.23333	20.27		14.614		9.202		5.76		2.04												20.584
2018	07	31	12	41	31	2018_77FY_	BY31	58.58333	18.23333	20.56		14.590		9.212		5.72		2.04												20.878
2018	07	31	12	41	32	2018_77FY_	BY31	58.58333	18.23333	20.82		14.580		9.215		5.69		2.04												21.142
2018	07	31	12	41	32	2018_77FY_	BY31	58.58333	18.23333	21.07		14.549		9.207		5.67		2.04												21.395
2018	07	31	12	41	32	2018_77FY_	BY31	58.58333	18.23333	21.29		14.509		9.195		5.65		2.04												21.618
2018	07	31	12	41	33	2018_77FY_	BY31	58.58333	18.23333	21.54		14.458		9.179		5.62		2.04												21.872
2018	07	31	12	41	33	2018_77FY_	BY31	58.58333	18.23333	21.76		14.385		9.154		5.62		2.04												22.095
2018	07	31	12	41	33	2018_77FY_	BY31	58.58333	18.23333	21.99		14.291		9.121		5.62		2.04												22.328
2018	07	31	12	41	34	2018_77FY_	BY31	58.58333	18.23333	22.24		14.175		9.084		5.62		1.53												22.582
2018	07	31	12	41	34	2018_77FY_	BY31	58.58333	18.23333	22.51		14.050		9.048		5.63		1.53												22.856
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	22.81		13.936		9.029		5.66		1.53												23.160
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	22.96		13.897		9.030		5.67		2.04												23.312
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	23.25		13.850		9.023		5.70		1.53												23.606
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	23.53		13.810		9.016		5.73		1.53												23.890
2018	07	31	12	41	36	2018_77FY_	BY31	58.58333	18.23333	23.79		13.747		8.987		5.76		1.53												24.153
2018	07	31	12	41	36	2018_77FY_	BY31	58.58333	18.23333	24.04		13.625		8.953		5.78		1.53												24.407
2018	07	31	12	41	37	2018_77FY_	BY31	58.58333	18.23333	24.25		13.528		8.948		5.79		1.53												24.620
2018	07	31	12	41	37	2018_77FY_	BY31	58.58333	18.23333	24.45		13.511		8.956		5.79		1.53												24.823
2018	07	31	12	41	37	2018_77FY_	BY31	58.58333	18.23333	24.75		13.410		8.921		5.80		1.53												25.127
2018	07	31	12	41	38	2018_77FY_	BY31	58.58333	18.23333	24.94		13.304		8.887		5.81		1.53												25.320
2018	07	31	12	41	38	2018_77FY_	BY31	58.58333	18.23333	25.30		13.040		8.818		5.83		1.53												25.685
2018	07	31	12	41	39	2018_77FY_	BY31	58.58333	18.23333	25.56		12.812		8.806		5.84		1.53												25.948
2018	07	31	12	41	39	2018_77FY_	BY31	58.58333	18.23333	25.69		12.699		8.778		5.85		1.53												26.080
2018	07	31	12	41	39	2018_77FY_	BY31	58.58333	18.23333	25.98		12.465		8.738		5.88		1.53												26.374
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.29		12.295		8.688		5.91		1.53												26.688
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.44		12.214		8.687		5.93		1.53												26.840
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.72		12.128		8.679		5.95		1.53												27.124
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.99		11.954		8.604		6.01		1.53												27.398
2018	07	31	12	41	41	2018_77FY_	BY31	58.58333	18.23333	27.23		11.581		8.476		6.09		1.53												27.641
2018	07	31	12	41	41	2018_77FY_	BY31	58.58333	18.23333	27.45		11.073		8.351		6.18		1.02												27.864
2018	07	31	12	41	42	2018_77FY_	BY31	58.58333	18.23333	27.76		10.376		8.172		6.26		1.02												28.178
2018	07	31	12	41	42	2018_77FY_	BY31	58.58333	18.23333	27.99		9.941		8.073		6.33		1.53												28.411
2018	07	31	12	41	42	2018_77FY_	BY31	58.58333	18.23333	28.22		9.602		8.000		6.37		1.02												28.645
2018	07	31	12	41	43	2018_77FY_	BY31	58.58333	18.23333	28.49		9.339		7.962		6.41		1.02												28.918
2018	07	31	12	41	43	2018_77FY_	BY31	58.58333	18.23333	28.76		9.148		7.910		6.45		1.02												29.192
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.06		8.815		7.813		6.52		1.02												29.496
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.21		8.598		7.770		6.56		1.02												29.648
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.51		8.190		7.730		6.61		1.02												29.952
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.79		7.844		7.700		6.67		1.02												30.236
2018	07	31	12	41	45	2018_77FY_	BY31	58.58333	18.23333	30.04		7.487		7.699		6.73		1.02												30.489
2018	07	31	12	41	45	2018_77FY_	BY31	58.58333	18.23333	30.29		7.254		7.714		6.78		1.02												30.742
2018	07	31	12	41	46	2018_77FY_	BY31	58.58333	18.23333	30.52		7.220		7.787		6.81		1.02												30.975
2018	07	31	12	41	46	2018_77FY_	BY31	58.58333	18.23333	30.71		7.276		7.793		6.85		1.02												31.168
2018	07	31	12	41	46	2018_77FY_	BY31	58.58333	18.23333	31.01		7.099		7.790		6.97		1.02												31.472
2018	07	31	12	41	47	2018_77FY_	BY31	58.58333	18.23333	31.21		6.987		7.793		7.01		1.02												31.674
2018	07	31	12	41	47	2018_77FY_	BY31	58.58333	18.23333	31.45		6.931		7.828		7.08		1.02												31.917
2018	07	31	12	41	47	2018_77FY_	BY31	58.58333	18.23333	31.70		6.962		7.886		7.11		1.02												32.171
2018	07	31	12	41	48	2018_77FY_	BY31	58.58333	18.23333	31.98		6.998		7.873		7.14		1.02												32.454
2018	07	31	12	41	48	2018_77FY_	BY31	58.58333	18.23333	32.27		6.881		7.867		7.20		1.02												32.748
2018	07	31	12	41	49	2018_77FY_	BY31	58.58333	18.23333	32.56		6.783		7.857		7.23		1.02												33.042
2018	07	31	12	41	49	2018_77FY_	BY31	58.58333	18.23333	32.70		6.725		7.851		7.24		1.02												33.184
2018	07	31	12	41	49	2018_77FY_	BY31	58.58333	18.23333	32.98		6.608		7.837		7.28		1.02												33.467
2018	07	31	12	41	49	2018_77FY_	BY31	58.58333	18.23333	33.24		6.512		7.839		7.31		1.02												33.731
2018	07	31	12	41	50	2018_77FY_	BY31	58.58333	18.23333	33.51		6.405		7.813		7.34		1.02												34.004
2018	07	31	12	41	50	2018_77FY_	BY31	58.58333	18.23333	33.74		6.183		7.788		7.39		1.02												34.237
2018	07	31	12	41	51	2018_77FY_	BY31	58.58333	18.23333	33.97		6.059		7.789		7.41		1.02												34.470
2018	07	31	12	41	51	2018_77FY_	BY31	58.58333	18.23333	34.22		6.006		7.787		7.43		1.02												34.723
2018	07	31	12	41	51	2018_77FY_	BY31	58.58333	18.23333	34.55		5.877		7.778		7.45		1.02												35.057
2018	07	31	12	41	52	2018_77FY_	BY31	58.58333	18.23333	34.83		5.814		7.783		7.46		1.02												35.341
2018	07	31	12	41	52	2018_77FY_	BY31	58.58333	18.23333	34.97		5.774		7.778		7.47		1.02												35.483
2018	07	31	12	41	52	2018_77FY_	BY31	58.58333	18.23333	35.22		5.627		7.767		7.51		1.02												35.736
2018	07	31	12	41	53	2018_77FY_	BY31	58.58333	18.23333	35.48		5.473		7.761		7.53		1.02												35.999
2018	07	31	12	41	53	2018_77FY_	BY31	58.58333	18.23333	35.74		5.360		7.760		7.56		1.02												36.263
2018	07	31	12	41	53	2018_77FY_	BY31	58.58333	18.23333	36.01		5.292		7.760		7.59		1.02												36.536
2018	07	31	12	41	54	2018_77FY_	BY31	58.58333	18.23333	36.24		5.247		7.764		7.62		1.02												36.769
2018	07	31	12	41	54	2018_77FY_	BY31	58.58333	18.23333	36.48		5.220		7.771		7.64		1.02												37.012
2018	07	31	12	41	55	2018_77FY_	BY31	58.58333	18.23333	36.72		5.205		7.773		7.68		1.02												37.255
2018	07	31	12	41	55	2018_77FY_	BY31	58.58333	18.23333	36.96		5.170		7.772		7.77		1.02												37.498
2018	07	31	12	41	55	2018_77FY_	BY31	58.58333	18.23333	37.32		5.044		7.749		7.92		1.02												37.862
2018	07	31	12	41	56	2018_77FY_	BY31	58.58333	18.23333	37.55		4.981		7.747		7.99		1.02												38.095
2018	07	31	12	41	56	2018_77FY_	BY31	58.58333	18.23333	37.79		4.943		7.743		8.05		1.02												38.338
2018	07	31	12	41	56	2018_77FY_	BY31	58.58333	18.23333	38.03		4.895		7.739		8.01		1.02												38.581
2018	07	31	12	41	57	2018_77FY_	BY31	58.58333	18.23333	38.25		4.849		7.738		7.96		1.02												38.804
2018	07	31	12	41	57	2018_77FY_	BY31	58.58333	18.23333	38.48		4.807		7.736		7.94		1.02												39.037
2018	07	31	12	41	58	2018_77FY_	BY31	58.58333	18.23333	38.70		4.773		7.731		7.91		1.02												39.260
2018	07	31	12	41	58	2018_77FY_	BY31	58.58333	18.23333	39.01		4.716		7.730		7.91		1.02												39.574
2018	07	31	12	41	58	2018_77FY_	BY31	58.58333	18.23333	39.22		4.670		7.728		7.92		1.02												39.786
2018	07	31	12	41	59	2018_77FY_	BY31	58.58333	18.23333	39.50		4.611		7.727		7.95		1.02												40.070
2018	07	31	12	41	59	2018_77FY_	BY31	58.58333	18.23333	39.72		4.584		7.724		7.95		1.02												40.293
2018	07	31	12	42	00	2018_77FY_	BY31	58.58333	18.23333	40.04		4.531		7.720		7.95		1.02												40.617
2018	07	31	12	42	00	2018_77FY_	BY31	58.58333	18.23333	40.27		4.492		7.719		7.95		1.02												40.850
2018	07	31	12	42	01	2018_77FY_	BY31	58.58333	18.23333	40.50		4.459		7.717		7.95		1.02												41.082
2018	07	31	12	42	01	2018_77FY_	BY31	58.58333	18.23333	40.70		4.433		7.719		7.95		1.02												41.285
2018	07	31	12	42	02	2018_77FY_	BY31	58.58333	18.23333	40.97		4.402		7.722		7.99		1.02												41.558
2018	07	31	12	42	30	2018_77FY_	BY31	58.58333	18.23333	41.25		4.363		7.717		7.97		1.53												41.842
2018	07	31	12	42	30	2018_77FY_	BY31	58.58333	18.23333	41.46		4.364		7.715		7.97		1.53												42.054
2018	07	31	12	42	30	2018_77FY_	BY31	58.58333	18.23333	41.71		4.341		7.709		7.98		1.53												42.307
2018	07	31	12	42	31	2018_77FY_	BY31	58.58333	18.23333	41.96		4.311		7.705		7.93		1.53												42.561
2018	07	31	12	42	31	2018_77FY_	BY31	58.58333	18.23333	42.23		4.301		7.707		7.92		1.53												42.834
2018	07	31	12	42	31	2018_77FY_	BY31	58.58333	18.23333	42.46		4.297		7.705		7.92		1.02												43.067
2018	07	31	12	42	32	2018_77FY_	BY31	58.58333	18.23333	42.73		4.282		7.704		7.96		1.53												43.340
2018	07	31	12	42	32	2018_77FY_	BY31	58.58333	18.23333	43.03		4.257		7.705		7.97		1.53												43.644
2018	07	31	12	42	32	2018_77FY_	BY31	58.58333	18.23333	43.29		4.248		7.711		7.98		1.53												43.907
2018	07	31	12	42	33	2018_77FY_	BY31	58.58333	18.23333	43.57		4.238		7.711		7.98		1.53												44.191
2018	07	31	12	42	33	2018_77FY_	BY31	58.58333	18.23333	43.71		4.222		7.713		7.98		1.53												44.332
2018	07	31	12	42	33	2018_77FY_	BY31	58.58333	18.23333	44.00		4.188		7.708		7.98		1.53												44.626
2018	07	31	12	42	34	2018_77FY_	BY31	58.58333	18.23333	44.30		4.138		7.708		7.96		1.53												44.930
2018	07	31	12	42	34	2018_77FY_	BY31	58.58333	18.23333	44.58		4.119		7.708		7.94		1.53												45.213
