//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	04	03	14	03	09	2018_77FY_	BY31	58.58333	18.23333	113.48		6.078		12.010		-0.01		3.59												114.782
2018	04	03	14	03	09	2018_77FY_	BY31	58.58333	18.23333	113.69		6.080		12.012		-0.01		3.59												114.994
2018	04	03	14	03	10	2018_77FY_	BY31	58.58333	18.23333	113.96		6.079		12.012		-0.01		3.59												115.267
2018	04	03	14	03	11	2018_77FY_	BY31	58.58333	18.23333	114.19		6.079		12.012		-0.01		3.59												115.499
2018	04	03	14	03	11	2018_77FY_	BY31	58.58333	18.23333	114.44		6.079		12.013		-0.01		3.59												115.751
2018	04	03	14	03	12	2018_77FY_	BY31	58.58333	18.23333	114.72		6.080		12.014		-0.01		3.46												116.034
2018	04	03	14	03	12	2018_77FY_	BY31	58.58333	18.23333	115.02		6.079		12.014		-0.01		3.46												116.337
2018	04	03	14	03	13	2018_77FY_	BY31	58.58333	18.23333	115.20		6.079		12.014		-0.01		3.59												116.518
2018	04	03	14	03	13	2018_77FY_	BY31	58.58333	18.23333	115.46		6.079		12.015		-0.01		3.59												116.781
2018	04	03	14	03	14	2018_77FY_	BY31	58.58333	18.23333	115.68		6.081		12.015		-0.01		3.46												117.003
2018	04	03	14	03	15	2018_77FY_	BY31	58.58333	18.23333	115.95		6.080		12.015		-0.01		3.46												117.275
2018	04	03	14	03	16	2018_77FY_	BY31	58.58333	18.23333	116.22		6.081		12.017		-0.01		3.46												117.548
2018	04	03	14	03	17	2018_77FY_	BY31	58.58333	18.23333	116.51		6.081		12.019		-0.01		3.46												117.840
2018	04	03	14	03	17	2018_77FY_	BY31	58.58333	18.23333	116.76		6.082		12.020		-0.01		3.46												118.093
2018	04	03	14	03	17	2018_77FY_	BY31	58.58333	18.23333	116.97		6.083		12.021		-0.01		3.46												118.304
2018	04	03	14	03	18	2018_77FY_	BY31	58.58333	18.23333	117.30		6.083		12.021		-0.01		3.59												118.637
2018	04	03	14	03	18	2018_77FY_	BY31	58.58333	18.23333	117.49		6.084		12.022		-0.01		3.59												118.829
2018	04	03	14	03	19	2018_77FY_	BY31	58.58333	18.23333	117.69		6.084		12.024		-0.01		3.59												119.031
2018	04	03	14	03	19	2018_77FY_	BY31	58.58333	18.23333	117.97		6.085		12.028		-0.01		3.59												119.314
2018	04	03	14	03	20	2018_77FY_	BY31	58.58333	18.23333	118.23		6.086		12.028		-0.01		3.59												119.576
2018	04	03	14	03	21	2018_77FY_	BY31	58.58333	18.23333	118.43		6.085		12.030		-0.01		3.59												119.778
2018	04	03	14	03	22	2018_77FY_	BY31	58.58333	18.23333	118.74		6.085		12.030		-0.01		3.59												120.091
2018	04	03	14	03	22	2018_77FY_	BY31	58.58333	18.23333	118.98		6.087		12.034		-0.01		3.46												120.333
2018	04	03	14	03	23	2018_77FY_	BY31	58.58333	18.23333	119.26		6.088		12.036		-0.01		3.46												120.615
2018	04	03	14	03	23	2018_77FY_	BY31	58.58333	18.23333	119.44		6.090		12.039		-0.01		3.46												120.797
2018	04	03	14	03	24	2018_77FY_	BY31	58.58333	18.23333	119.69		6.091		12.042		-0.01		3.59												121.049
2018	04	03	14	03	24	2018_77FY_	BY31	58.58333	18.23333	119.98		6.094		12.044		-0.01		3.59												121.342
2018	04	03	14	03	25	2018_77FY_	BY31	58.58333	18.23333	120.22		6.094		12.047		-0.01		3.46												121.584
2018	04	03	14	03	26	2018_77FY_	BY31	58.58333	18.23333	120.45		6.094		12.047		-0.01		3.59												121.816
2018	04	03	14	03	26	2018_77FY_	BY31	58.58333	18.23333	120.71		6.094		12.048		-0.01		3.46												122.079
2018	04	03	14	03	27	2018_77FY_	BY31	58.58333	18.23333	120.95		6.094		12.050		-0.01		3.46												122.321
2018	04	03	14	03	27	2018_77FY_	BY31	58.58333	18.23333	121.20		6.097		12.056		-0.01		3.59												122.573
2018	04	03	14	03	28	2018_77FY_	BY31	58.58333	18.23333	121.49		6.100		12.060		-0.01		3.59												122.866
2018	04	03	14	03	29	2018_77FY_	BY31	58.58333	18.23333	121.73		6.100		12.062		-0.01		3.59												123.108
2018	04	03	14	03	29	2018_77FY_	BY31	58.58333	18.23333	121.97		6.101		12.063		-0.01		3.46												123.350
2018	04	03	14	03	30	2018_77FY_	BY31	58.58333	18.23333	122.19		6.101		12.065		-0.01		3.46												123.572
2018	04	03	14	03	31	2018_77FY_	BY31	58.58333	18.23333	122.47		6.104		12.067		-0.01		3.59												123.855
2018	04	03	14	03	31	2018_77FY_	BY31	58.58333	18.23333	122.72		6.104		12.069		-0.01		3.46												124.107
2018	04	03	14	03	32	2018_77FY_	BY31	58.58333	18.23333	122.93		6.104		12.070		-0.01		3.59												124.319
2018	04	03	14	03	33	2018_77FY_	BY31	58.58333	18.23333	123.25		6.104		12.071		-0.01		3.46												124.642
2018	04	03	14	03	33	2018_77FY_	BY31	58.58333	18.23333	123.43		6.105		12.071		-0.01		3.46												124.823
2018	04	03	14	03	33	2018_77FY_	BY31	58.58333	18.23333	123.70		6.105		12.072		-0.01		3.46												125.096
2018	04	03	14	03	34	2018_77FY_	BY31	58.58333	18.23333	123.94		6.105		12.072		-0.01		3.46												125.338
2018	04	03	14	03	35	2018_77FY_	BY31	58.58333	18.23333	124.21		6.106		12.073		-0.01		3.46												125.610
2018	04	03	14	03	35	2018_77FY_	BY31	58.58333	18.23333	124.47		6.106		12.073		-0.01		3.46												125.873
2018	04	03	14	03	36	2018_77FY_	BY31	58.58333	18.23333	124.75		6.106		12.073		-0.01		3.46												126.155
2018	04	03	14	03	37	2018_77FY_	BY31	58.58333	18.23333	124.98		6.107		12.073		-0.01		3.46												126.387
2018	04	03	14	03	37	2018_77FY_	BY31	58.58333	18.23333	125.21		6.106		12.074		-0.01		3.46												126.619
2018	04	03	14	03	38	2018_77FY_	BY31	58.58333	18.23333	125.45		6.107		12.074		-0.01		3.46												126.862
2018	04	03	14	03	38	2018_77FY_	BY31	58.58333	18.23333	125.69		6.107		12.075		-0.01		3.46												127.104
2018	04	03	14	03	39	2018_77FY_	BY31	58.58333	18.23333	125.94		6.107		12.076		-0.01		3.59												127.356
2018	04	03	14	03	40	2018_77FY_	BY31	58.58333	18.23333	126.19		6.107		12.078		-0.01		3.46												127.608
2018	04	03	14	03	40	2018_77FY_	BY31	58.58333	18.23333	126.45		6.108		12.078		-0.01		3.46												127.871
2018	04	03	14	03	41	2018_77FY_	BY31	58.58333	18.23333	126.68		6.107		12.077		-0.01		3.46												128.103
2018	04	03	14	03	42	2018_77FY_	BY31	58.58333	18.23333	126.97		6.108		12.077		-0.01		3.46												128.395
2018	04	03	14	03	42	2018_77FY_	BY31	58.58333	18.23333	127.19		6.108		12.078		-0.01		3.46												128.617
2018	04	03	14	03	43	2018_77FY_	BY31	58.58333	18.23333	127.47		6.109		12.079		-0.01		3.59												128.900
2018	04	03	14	03	44	2018_77FY_	BY31	58.58333	18.23333	127.72		6.108		12.081		-0.01		3.59												129.152
2018	04	03	14	03	44	2018_77FY_	BY31	58.58333	18.23333	127.97		6.108		12.081		-0.01		3.59												129.405
2018	04	03	14	03	45	2018_77FY_	BY31	58.58333	18.23333	128.23		6.108		12.082		-0.01		3.59												129.667
2018	04	03	14	03	46	2018_77FY_	BY31	58.58333	18.23333	128.49		6.110		12.083		-0.01		3.59												129.929
2018	04	03	14	03	46	2018_77FY_	BY31	58.58333	18.23333	128.73		6.110		12.085		-0.01		3.59												130.171
2018	04	03	14	03	47	2018_77FY_	BY31	58.58333	18.23333	128.96		6.111		12.086		-0.01		3.46												130.403
2018	04	03	14	03	47	2018_77FY_	BY31	58.58333	18.23333	129.22		6.111		12.086		-0.01		3.46												130.666
2018	04	03	14	03	48	2018_77FY_	BY31	58.58333	18.23333	129.48		6.111		12.088		-0.01		3.46												130.928
2018	04	03	14	03	49	2018_77FY_	BY31	58.58333	18.23333	129.68		6.112		12.088		-0.01		3.59												131.130
2018	04	03	14	03	50	2018_77FY_	BY31	58.58333	18.23333	129.95		6.114		12.090		-0.01		3.59												131.402
2018	04	03	14	03	50	2018_77FY_	BY31	58.58333	18.23333	130.22		6.114		12.091		-0.01		3.46												131.675
2018	04	03	14	03	51	2018_77FY_	BY31	58.58333	18.23333	130.45		6.114		12.092		-0.01		3.46												131.907
2018	04	03	14	03	51	2018_77FY_	BY31	58.58333	18.23333	130.70		6.114		12.094		-0.01		3.46												132.159
2018	04	03	14	03	52	2018_77FY_	BY31	58.58333	18.23333	130.96		6.115		12.099		-0.01		3.59												132.422
2018	04	03	14	03	52	2018_77FY_	BY31	58.58333	18.23333	131.21		6.118		12.102		-0.01		3.59												132.674
2018	04	03	14	03	53	2018_77FY_	BY31	58.58333	18.23333	131.44		6.119		12.103		-0.01		3.59												132.906
2018	04	03	14	03	54	2018_77FY_	BY31	58.58333	18.23333	131.68		6.120		12.105		-0.01		3.46												133.148
2018	04	03	14	03	55	2018_77FY_	BY31	58.58333	18.23333	131.97		6.121		12.107		-0.01		3.46												133.441
2018	04	03	14	03	56	2018_77FY_	BY31	58.58333	18.23333	132.21		6.122		12.109		-0.01		3.59												133.683
2018	04	03	14	03	56	2018_77FY_	BY31	58.58333	18.23333	132.51		6.123		12.111		-0.01		3.59												133.986
2018	04	03	14	03	57	2018_77FY_	BY31	58.58333	18.23333	132.77		6.123		12.111		-0.01		3.46												134.248
2018	04	03	14	03	57	2018_77FY_	BY31	58.58333	18.23333	132.96		6.124		12.112		-0.01		3.46												134.440
2018	04	03	14	03	58	2018_77FY_	BY31	58.58333	18.23333	133.21		6.122		12.112		-0.01		3.46												134.692
2018	04	03	14	03	58	2018_77FY_	BY31	58.58333	18.23333	133.45		6.123		12.112		-0.01		3.46												134.934
2018	04	03	14	03	59	2018_77FY_	BY31	58.58333	18.23333	133.70		6.123		12.113		-0.01		3.59												135.186
2018	04	03	14	04	00	2018_77FY_	BY31	58.58333	18.23333	133.93		6.123		12.115		-0.01		3.59												135.418
2018	04	03	14	04	01	2018_77FY_	BY31	58.58333	18.23333	134.19		6.125		12.116		-0.01		3.46												135.681
2018	04	03	14	04	01	2018_77FY_	BY31	58.58333	18.23333	134.43		6.125		12.118		-0.01		3.46												135.923
2018	04	03	14	04	02	2018_77FY_	BY31	58.58333	18.23333	134.70		6.126		12.120		-0.01		3.59												136.195
2018	04	03	14	04	03	2018_77FY_	BY31	58.58333	18.23333	134.97		6.126		12.121		-0.01		3.46												136.468
2018	04	03	14	04	03	2018_77FY_	BY31	58.58333	18.23333	135.22		6.127		12.122		-0.01		3.59												136.720
2018	04	03	14	04	04	2018_77FY_	BY31	58.58333	18.23333	135.48		6.128		12.123		-0.01		3.73												136.982
2018	04	03	14	04	04	2018_77FY_	BY31	58.58333	18.23333	135.68		6.129		12.125		-0.01		3.46												137.184
2018	04	03	14	04	05	2018_77FY_	BY31	58.58333	18.23333	135.96		6.130		12.127		-0.01		3.59												137.467
2018	04	03	14	04	06	2018_77FY_	BY31	58.58333	18.23333	136.18		6.130		12.128		-0.01		3.59												137.689
2018	04	03	14	04	07	2018_77FY_	BY31	58.58333	18.23333	136.43		6.132		12.133		-0.01		3.59												137.941
2018	04	03	14	04	07	2018_77FY_	BY31	58.58333	18.23333	136.71		6.135		12.142		-0.01		3.59												138.223
2018	04	03	14	04	08	2018_77FY_	BY31	58.58333	18.23333	136.97		6.139		12.147		-0.01		3.59												138.486
2018	04	03	14	04	08	2018_77FY_	BY31	58.58333	18.23333	137.26		6.141		12.148		-0.01		3.59												138.778
2018	04	03	14	04	09	2018_77FY_	BY31	58.58333	18.23333	137.44		6.141		12.154		-0.01		3.59												138.960
2018	04	03	14	04	09	2018_77FY_	BY31	58.58333	18.23333	137.74		6.145		12.160		-0.01		3.46												139.263
2018	04	03	14	04	10	2018_77FY_	BY31	58.58333	18.23333	137.98		6.148		12.163		-0.01		3.59												139.505
2018	04	03	14	04	12	2018_77FY_	BY31	58.58333	18.23333	138.24		6.148		12.165		-0.01		3.46												139.767
2018	04	03	14	04	12	2018_77FY_	BY31	58.58333	18.23333	138.46		6.148		12.168		-0.01		3.46												139.989
2018	04	03	14	04	13	2018_77FY_	BY31	58.58333	18.23333	138.69		6.151		12.172		-0.01		3.59												140.221
2018	04	03	14	04	13	2018_77FY_	BY31	58.58333	18.23333	138.95		6.152		12.175		-0.01		3.59												140.483
2018	04	03	14	04	14	2018_77FY_	BY31	58.58333	18.23333	139.21		6.153		12.176		-0.01		3.46												140.746
2018	04	03	14	04	15	2018_77FY_	BY31	58.58333	18.23333	139.43		6.154		12.177		-0.01		3.46												140.968
2018	04	03	14	04	16	2018_77FY_	BY31	58.58333	18.23333	139.70		6.155		12.179		-0.01		3.59												141.240
2018	04	03	14	04	17	2018_77FY_	BY31	58.58333	18.23333	139.93		6.156		12.181		-0.01		3.46												141.472
2018	04	03	14	04	18	2018_77FY_	BY31	58.58333	18.23333	140.23		6.159		12.187		-0.01		3.46												141.775
2018	04	03	14	04	18	2018_77FY_	BY31	58.58333	18.23333	140.46		6.160		12.189		-0.01		3.46												142.007
2018	04	03	14	05	23	2018_77FY_	BY31	58.58333	18.23333	140.70		6.159		12.191		-0.00		3.46												142.249
2018	04	03	14	05	24	2018_77FY_	BY31	58.58333	18.23333	140.98		6.158		12.189		-0.01		3.59												142.532
2018	04	03	14	05	25	2018_77FY_	BY31	58.58333	18.23333	141.19		6.159		12.190		-0.01		3.59												142.743
2018	04	03	14	05	26	2018_77FY_	BY31	58.58333	18.23333	141.48		6.159		12.188		-0.01		3.46												143.036
2018	04	03	14	05	26	2018_77FY_	BY31	58.58333	18.23333	141.74		6.161		12.193		-0.01		3.46												143.298
2018	04	03	14	05	27	2018_77FY_	BY31	58.58333	18.23333	141.96		6.161		12.193		-0.01		3.46												143.520
2018	04	03	14	05	28	2018_77FY_	BY31	58.58333	18.23333	142.20		6.161		12.192		-0.01		3.46												143.762
2018	04	03	14	05	28	2018_77FY_	BY31	58.58333	18.23333	142.45		6.161		12.193		-0.01		3.33												144.015
2018	04	03	14	05	29	2018_77FY_	BY31	58.58333	18.23333	142.77		6.162		12.193		-0.01		3.59												144.337
2018	04	03	14	05	29	2018_77FY_	BY31	58.58333	18.23333	142.98		6.161		12.195		-0.01		3.46												144.549
2018	04	03	14	05	30	2018_77FY_	BY31	58.58333	18.23333	143.25		6.162		12.197		-0.01		3.59												144.822
2018	04	03	14	05	31	2018_77FY_	BY31	58.58333	18.23333	143.44		6.163		12.198		-0.01		3.59												145.013
2018	04	03	14	05	31	2018_77FY_	BY31	58.58333	18.23333	143.69		6.162		12.198		-0.01		3.46												145.266
2018	04	03	14	05	32	2018_77FY_	BY31	58.58333	18.23333	144.00		6.163		12.200		-0.01		3.46												145.578
2018	04	03	14	05	33	2018_77FY_	BY31	58.58333	18.23333	144.21		6.164		12.201		-0.01		3.46												145.790
2018	04	03	14	05	33	2018_77FY_	BY31	58.58333	18.23333	144.44		6.164		12.202		-0.01		3.46												146.022
2018	04	03	14	05	34	2018_77FY_	BY31	58.58333	18.23333	144.75		6.165		12.201		-0.01		3.46												146.335
2018	04	03	14	05	34	2018_77FY_	BY31	58.58333	18.23333	144.99		6.166		12.203		-0.01		3.59												146.577
2018	04	03	14	05	35	2018_77FY_	BY31	58.58333	18.23333	145.22		6.165		12.203		-0.01		3.59												146.809
2018	04	03	14	05	36	2018_77FY_	BY31	58.58333	18.23333	145.47		6.165		12.204		-0.01		3.59												147.062
2018	04	03	14	05	36	2018_77FY_	BY31	58.58333	18.23333	145.72		6.168		12.208		-0.01		3.59												147.314
2018	04	03	14	05	37	2018_77FY_	BY31	58.58333	18.23333	145.94		6.168		12.209		-0.01		3.46												147.536
2018	04	03	14	05	38	2018_77FY_	BY31	58.58333	18.23333	146.20		6.169		12.210		-0.01		3.59												147.798
2018	04	03	14	05	38	2018_77FY_	BY31	58.58333	18.23333	146.54		6.170		12.213		-0.01		3.46												148.141
2018	04	03	14	05	39	2018_77FY_	BY31	58.58333	18.23333	146.75		6.171		12.214		-0.01		3.59												148.353
2018	04	03	14	05	39	2018_77FY_	BY31	58.58333	18.23333	146.94		6.172		12.214		-0.01		3.46												148.545
2018	04	03	14	05	40	2018_77FY_	BY31	58.58333	18.23333	147.24		6.172		12.215		-0.01		3.46												148.847
2018	04	03	14	05	40	2018_77FY_	BY31	58.58333	18.23333	147.50		6.172		12.218		-0.01		3.46												149.110
2018	04	03	14	05	41	2018_77FY_	BY31	58.58333	18.23333	147.68		6.173		12.220		-0.01		3.59												149.291
2018	04	03	14	05	42	2018_77FY_	BY31	58.58333	18.23333	147.94		6.175		12.221		-0.01		3.46												149.553
2018	04	03	14	05	43	2018_77FY_	BY31	58.58333	18.23333	148.19		6.175		12.223		-0.01		3.46												149.806
2018	04	03	14	05	44	2018_77FY_	BY31	58.58333	18.23333	148.48		6.175		12.223		-0.01		3.46												150.098
2018	04	03	14	05	44	2018_77FY_	BY31	58.58333	18.23333	148.73		6.175		12.224		-0.01		3.46												150.350
2018	04	03	14	05	44	2018_77FY_	BY31	58.58333	18.23333	148.94		6.176		12.225		-0.01		3.46												150.562
2018	04	03	14	05	45	2018_77FY_	BY31	58.58333	18.23333	149.22		6.176		12.226		-0.01		3.59												150.845
2018	04	03	14	05	45	2018_77FY_	BY31	58.58333	18.23333	149.47		6.176		12.227		-0.01		3.59												151.097
2018	04	03	14	05	46	2018_77FY_	BY31	58.58333	18.23333	149.73		6.176		12.227		-0.01		3.46												151.359
2018	04	03	14	05	47	2018_77FY_	BY31	58.58333	18.23333	150.01		6.178		12.230		-0.01		3.59												151.642
2018	04	03	14	05	47	2018_77FY_	BY31	58.58333	18.23333	150.24		6.179		12.232		-0.01		3.46												151.874
2018	04	03	14	05	48	2018_77FY_	BY31	58.58333	18.23333	150.44		6.179		12.234		-0.01		3.59												152.076
2018	04	03	14	05	49	2018_77FY_	BY31	58.58333	18.23333	150.71		6.180		12.235		-0.01		3.59												152.348
2018	04	03	14	05	49	2018_77FY_	BY31	58.58333	18.23333	150.96		6.181		12.237		-0.01		3.59												152.600
2018	04	03	14	05	50	2018_77FY_	BY31	58.58333	18.23333	151.21		6.181		12.237		-0.01		3.59												152.852
2018	04	03	14	05	51	2018_77FY_	BY31	58.58333	18.23333	151.51		6.181		12.237		-0.01		3.59												153.155
2018	04	03	14	05	51	2018_77FY_	BY31	58.58333	18.23333	151.70		6.182		12.238		-0.01		3.59												153.347
2018	04	03	14	05	52	2018_77FY_	BY31	58.58333	18.23333	151.94		6.182		12.238		-0.01		3.59												153.589
2018	04	03	14	05	53	2018_77FY_	BY31	58.58333	18.23333	152.25		6.182		12.241		-0.01		3.59												153.902
2018	04	03	14	05	53	2018_77FY_	BY31	58.58333	18.23333	152.52		6.184		12.242		-0.01		3.59												154.174
2018	04	03	14	05	53	2018_77FY_	BY31	58.58333	18.23333	152.71		6.184		12.242		-0.01		3.59												154.366
2018	04	03	14	05	54	2018_77FY_	BY31	58.58333	18.23333	152.96		6.184		12.243		-0.01		3.59												154.618
2018	04	03	14	05	54	2018_77FY_	BY31	58.58333	18.23333	153.20		6.184		12.244		-0.01		3.59												154.860
2018	04	03	14	05	55	2018_77FY_	BY31	58.58333	18.23333	153.49		6.185		12.245		-0.01		3.59												155.153
2018	04	03	14	05	56	2018_77FY_	BY31	58.58333	18.23333	153.75		6.184		12.246		-0.01		3.46												155.415
2018	04	03	14	05	57	2018_77FY_	BY31	58.58333	18.23333	153.94		6.185		12.246		-0.01		3.46												155.607
2018	04	03	14	05	57	2018_77FY_	BY31	58.58333	18.23333	154.22		6.184		12.248		-0.01		3.46												155.889
2018	04	03	14	05	58	2018_77FY_	BY31	58.58333	18.23333	154.46		6.185		12.249		-0.01		3.59												156.131
2018	04	03	14	05	58	2018_77FY_	BY31	58.58333	18.23333	154.72		6.186		12.248		-0.01		3.59												156.393
2018	04	03	14	05	59	2018_77FY_	BY31	58.58333	18.23333	154.98		6.186		12.249		-0.01		3.59												156.656
2018	04	03	14	06	00	2018_77FY_	BY31	58.58333	18.23333	155.25		6.186		12.250		-0.01		3.59												156.928
2018	04	03	14	06	00	2018_77FY_	BY31	58.58333	18.23333	155.48		6.187		12.251		-0.01		3.59												157.160
2018	04	03	14	06	01	2018_77FY_	BY31	58.58333	18.23333	155.70		6.188		12.253		-0.01		3.59												157.382
2018	04	03	14	06	01	2018_77FY_	BY31	58.58333	18.23333	155.93		6.188		12.253		-0.01		3.59												157.614
2018	04	03	14	06	02	2018_77FY_	BY31	58.58333	18.23333	156.20		6.188		12.256		-0.01		3.46												157.886
2018	04	03	14	06	03	2018_77FY_	BY31	58.58333	18.23333	156.44		6.189		12.256		-0.01		3.59												158.129
2018	04	03	14	06	03	2018_77FY_	BY31	58.58333	18.23333	156.71		6.189		12.256		-0.01		3.59												158.401
2018	04	03	14	06	04	2018_77FY_	BY31	58.58333	18.23333	156.97		6.189		12.258		-0.01		3.46												158.663
