//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-08
//METADATA;STIME;19:21
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0030
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;184
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291805081.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180508_77FY_0030.txt
//METADATA;WINDIR;09
//METADATA;WINSP;4
//METADATA;AIRTEMP;10
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;1
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-08 19:21:00
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 9 maj 2018 09:26:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.47495744000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09509637000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\By291805081.SRD
//INSTRUMENT_METADATA;Lines :        697
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	5	8	19	31	25	2018_77FY_	BY29	58.88333	20.31667	159.49		6.407		12.785		-0.02		3.46											
2018	5	8	19	31	25	2018_77FY_	BY29	58.88333	20.31667	159.77		6.406		12.786		-0.02		3.46											
2018	5	8	19	31	25	2018_77FY_	BY29	58.88333	20.31667	159.97		6.406		12.786		-0.02		3.46											
2018	5	8	19	31	26	2018_77FY_	BY29	58.88333	20.31667	160.23		6.407		12.788		-0.02		3.46											
2018	5	8	19	31	27	2018_77FY_	BY29	58.88333	20.31667	160.52		6.408		12.789		-0.02		3.46											
2018	5	8	19	31	27	2018_77FY_	BY29	58.88333	20.31667	160.78		6.408		12.790		-0.02		3.46											
2018	5	8	19	31	28	2018_77FY_	BY29	58.88333	20.31667	161.05		6.409		12.790		-0.02		3.46											
2018	5	8	19	31	28	2018_77FY_	BY29	58.88333	20.31667	161.23		6.409		12.791		-0.02		3.46											
2018	5	8	19	31	29	2018_77FY_	BY29	58.88333	20.31667	161.50		6.409		12.792		-0.02		3.46											
2018	5	8	19	31	29	2018_77FY_	BY29	58.88333	20.31667	161.80		6.410		12.794		-0.02		3.46											
2018	5	8	19	31	29	2018_77FY_	BY29	58.88333	20.31667	161.98		6.410		12.793		-0.02		3.46											
2018	5	8	19	31	30	2018_77FY_	BY29	58.88333	20.31667	162.27		6.410		12.799		-0.02		3.46											
2018	5	8	19	31	31	2018_77FY_	BY29	58.88333	20.31667	162.55		6.411		12.802		-0.02		3.46											
2018	5	8	19	31	31	2018_77FY_	BY29	58.88333	20.31667	162.73		6.412		12.803		-0.02		3.46											
2018	5	8	19	31	31	2018_77FY_	BY29	58.88333	20.31667	163.03		6.413		12.805		-0.02		3.46											
2018	5	8	19	31	32	2018_77FY_	BY29	58.88333	20.31667	163.30		6.414		12.812		-0.02		3.46											
2018	5	8	19	31	32	2018_77FY_	BY29	58.88333	20.31667	163.49		6.417		12.817		-0.02		3.46											
2018	5	8	19	31	33	2018_77FY_	BY29	58.88333	20.31667	163.78		6.418		12.821		-0.02		3.46											
2018	5	8	19	31	33	2018_77FY_	BY29	58.88333	20.31667	164.02		6.419		12.822		-0.02		3.46											
2018	5	8	19	31	34	2018_77FY_	BY29	58.88333	20.31667	164.29		6.420		12.823		-0.02		3.46											
2018	5	8	19	31	34	2018_77FY_	BY29	58.88333	20.31667	164.49		6.420		12.823		-0.02		3.46											
2018	5	8	19	31	35	2018_77FY_	BY29	58.88333	20.31667	164.74		6.420		12.825		-0.02		3.46											
2018	5	8	19	31	35	2018_77FY_	BY29	58.88333	20.31667	165.01		6.420		12.827		-0.02		3.46											
2018	5	8	19	31	36	2018_77FY_	BY29	58.88333	20.31667	165.28		6.420		12.827		-0.02		3.59											
2018	5	8	19	31	36	2018_77FY_	BY29	58.88333	20.31667	165.47		6.421		12.827		-0.02		3.46											
2018	5	8	19	31	37	2018_77FY_	BY29	58.88333	20.31667	165.74		6.421		12.828		-0.02		3.46											
2018	5	8	19	31	37	2018_77FY_	BY29	58.88333	20.31667	166.01		6.421		12.829		-0.02		3.46											
2018	5	8	19	31	38	2018_77FY_	BY29	58.88333	20.31667	166.29		6.422		12.829		-0.02		3.46											
2018	5	8	19	31	38	2018_77FY_	BY29	58.88333	20.31667	166.57		6.420		12.830		-0.02		3.46											
2018	5	8	19	31	39	2018_77FY_	BY29	58.88333	20.31667	166.76		6.421		12.831		-0.02		3.46											
2018	5	8	19	31	39	2018_77FY_	BY29	58.88333	20.31667	167.01		6.421		12.832		-0.02		3.46											
2018	5	8	19	31	40	2018_77FY_	BY29	58.88333	20.31667	167.23		6.421		12.831		-0.02		3.46											
2018	5	8	19	31	40	2018_77FY_	BY29	58.88333	20.31667	167.49		6.421		12.831		-0.02		3.59											
2018	5	8	19	31	41	2018_77FY_	BY29	58.88333	20.31667	167.76		6.421		12.832		-0.02		3.46											
2018	5	8	19	31	41	2018_77FY_	BY29	58.88333	20.31667	168.04		6.421		12.833		-0.02		3.46											
2018	5	8	19	31	42	2018_77FY_	BY29	58.88333	20.31667	168.29		6.422		12.833		-0.02		3.46											
2018	5	8	19	31	42	2018_77FY_	BY29	58.88333	20.31667	168.47		6.422		12.833		-0.02		3.46											
2018	5	8	19	31	43	2018_77FY_	BY29	58.88333	20.31667	168.74		6.423		12.834		-0.02		3.33											
2018	5	8	19	31	43	2018_77FY_	BY29	58.88333	20.31667	169.05		6.422		12.835		-0.02		3.46											
2018	5	8	19	31	44	2018_77FY_	BY29	58.88333	20.31667	169.24		6.423		12.835		-0.02		3.46											
2018	5	8	19	31	44	2018_77FY_	BY29	58.88333	20.31667	169.50		6.423		12.836		-0.02		3.46											
2018	5	8	19	31	45	2018_77FY_	BY29	58.88333	20.31667	169.74		6.424		12.836		-0.02		3.46											
2018	5	8	19	31	45	2018_77FY_	BY29	58.88333	20.31667	170.01		6.423		12.836		-0.02		3.46											
2018	5	8	19	31	46	2018_77FY_	BY29	58.88333	20.31667	170.28		6.423		12.837		-0.02		3.46											
2018	5	8	19	31	47	2018_77FY_	BY29	58.88333	20.31667	170.47		6.422		12.839		-0.02		3.46											
2018	5	8	19	31	47	2018_77FY_	BY29	58.88333	20.31667	170.78		6.423		12.837		-0.02		3.59											
2018	5	8	19	31	48	2018_77FY_	BY29	58.88333	20.31667	170.97		6.423		12.837		-0.02		3.46											
2018	5	8	19	31	48	2018_77FY_	BY29	58.88333	20.31667	171.24		6.423		12.839		-0.02		3.46											
2018	5	8	19	31	49	2018_77FY_	BY29	58.88333	20.31667	171.48		6.424		12.837		-0.02		3.46											
2018	5	8	19	31	49	2018_77FY_	BY29	58.88333	20.31667	171.74		6.424		12.839		-0.02		3.46											
2018	5	8	19	31	50	2018_77FY_	BY29	58.88333	20.31667	172.01		6.423		12.837		-0.02		3.46											
2018	5	8	19	31	50	2018_77FY_	BY29	58.88333	20.31667	172.24		6.423		12.837		-0.02		3.59											
2018	5	8	19	31	51	2018_77FY_	BY29	58.88333	20.31667	172.50		6.423		12.837		-0.02		3.59											
2018	5	8	19	31	51	2018_77FY_	BY29	58.88333	20.31667	172.76		6.423		12.837		-0.02		3.46											
2018	5	8	19	31	52	2018_77FY_	BY29	58.88333	20.31667	173.00		6.424		12.839		-0.02		3.46											
2018	5	8	19	31	52	2018_77FY_	BY29	58.88333	20.31667	173.23		6.424		12.839		-0.02		3.46											
2018	5	8	19	31	53	2018_77FY_	BY29	58.88333	20.31667	173.54		6.424		12.839		-0.02		3.46											
2018	5	8	19	31	54	2018_77FY_	BY29	58.88333	20.31667	173.79		6.424		12.837		-0.02		3.46											
2018	5	8	19	31	54	2018_77FY_	BY29	58.88333	20.31667	174.03		6.424		12.839		-0.02		3.46											
2018	5	8	19	31	55	2018_77FY_	BY29	58.88333	20.31667	174.25		6.424		12.840		-0.02		3.46											
