//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-23
//METADATA;STIME;08:28
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180323.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180323_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-03-23 08:28:51
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180323.SRD
//INSTRUMENT_METADATA;Lines :        493
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-03-23 08:28:51     0.22    1.787   -0.035    0.027   -0.041  -262.10   -36.38   -25.48  2228.99    10.56    3006
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.19		0.879		5.384		9.58		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.39		0.884		5.384		9.59		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.65		0.889		5.391		9.58		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.86		0.900		5.391		9.58		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.11		0.912		5.405		9.57		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.39		0.928		5.407		9.55		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.60		0.937		5.416		9.55		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.86		0.960		5.422		9.53		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.13		0.992		5.434		9.51		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.43		1.011		5.445		9.50		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.67		1.010		5.443		9.50		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.90		1.013		5.443		9.49		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.13		1.013		5.444		9.49		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.41		1.015		5.444		9.48		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.60		1.017		5.445		9.46		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.86		1.005		5.441		9.49		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.10		1.008		5.442		9.48		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.38		1.009		5.442		9.48		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.65		1.010		5.443		9.47		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.94		1.012		5.447		9.47		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.21		1.024		5.453		9.46		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.36		1.034		5.459		9.45		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.61		1.050		5.462		9.44		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.94		1.061		5.466		9.43		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.24		1.078		5.475		9.42		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.43		1.099		5.479		9.41		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.63		1.108		5.482		9.41		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.95		1.134		5.489		9.39		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.19		1.149		5.497		9.39		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.38		1.173		5.506		9.38		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.62		1.187		5.512		9.38		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.87		1.198		5.516		9.37		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.09		1.201		5.517		9.37		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.42		1.226		5.530		9.34		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.64		1.229		5.531		9.34		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.96		1.229		5.532		9.34		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.19		1.234		5.536		9.33		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.40		1.243		5.538		9.32		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.60		1.247		5.541		9.31		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.91		1.255		5.546		9.31		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.21		1.265		5.551		9.30		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.35		1.271		5.553		9.28		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.72		1.299		5.561		9.26		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.94		1.313		5.567		9.25		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.19		1.347		5.594		9.24		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.37		1.399		5.607		9.21		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.61		1.431		5.611		9.21		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.96		1.434		5.611		9.22		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.22		1.438		5.614		9.21		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.34		1.440		5.615		9.21		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.63		1.446		5.616		9.20		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.87		1.453		5.621		9.19		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.19		1.501		5.639		9.17		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.42		1.525		5.653		9.15		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.64		1.569		5.669		9.13		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.87		1.586		5.675		9.13		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.10		1.597		5.674		9.12		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.47		1.610		5.685		9.09		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.60		1.623		5.693		9.08		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.93		1.653		5.704		9.07		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.12		1.665		5.705		9.05		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.35		1.666		5.703		9.03		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.71		1.619		5.689		9.04		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.84		1.618		5.689		9.04		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.12		1.618		5.689		9.04		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.41		1.616		5.690		9.04		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.70		1.614		5.690		9.04		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.84		1.613		5.690		9.04		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.12		1.615		5.693		9.04		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.39		1.626		5.698		9.03		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.69		1.645		5.704		9.02		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.98		1.656		5.710		9.01		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.12		1.666		5.711		9.01		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.35		1.673		5.714		9.01		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.63		1.689		5.719		8.99		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.85		1.692		5.720		8.99		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.14		1.704		5.726		8.99		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.39		1.710		5.732		8.99		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.71		1.719		5.734		8.99		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.86		1.721		5.737		8.98		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.21		1.733		5.744		8.97		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.36		1.736		5.744		8.97		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.64		1.744		5.749		8.96		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.90		1.755		5.753		8.95		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.15		1.807		5.794		8.92		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.41		1.894		5.815		8.89		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.66		1.922		5.828		8.88		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.90		1.974		5.855		8.86		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.11		1.976		5.855		8.84		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.48		2.072		5.896		8.77		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.68		2.110		5.905		8.76		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.90		2.141		5.921		8.74		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.11		2.180		5.934		8.72		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.41		2.210		5.949		8.70		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.71		2.244		5.962		8.68		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.95		2.279		5.979		8.66		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.18		2.304		5.984		8.64		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.41		2.312		5.986		8.63		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.68		2.317		5.988		8.62		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.98		2.320		5.990		8.61		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.10		2.322		5.992		8.60		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.37		2.323		5.993		8.58		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.70		2.324		5.995		8.57		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.98		2.326		5.995		8.56		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.14		2.327		5.996		8.56		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.43		2.328		5.999		8.55		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.59		2.330		6.001		8.55		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.86		2.335		6.005		8.54		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.19		2.348		6.012		8.53		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.38		2.364		6.014		8.52		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.69		2.365		6.014		8.52		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.91		2.365		6.015		8.51		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.14		2.372		6.016		8.51		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.38		2.371		6.017		8.51		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.63		2.378		6.019		8.50		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.88		2.377		6.018		8.50		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.14		2.374		6.020		8.50		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.39		2.381		6.020		8.49		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.64		2.396		6.027		8.48		3.86											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.88		2.414		6.039		8.48		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.13		2.437		6.046		8.47		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.39		2.464		6.065		8.46		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.68		2.545		6.110		8.43		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.95		2.660		6.136		8.39		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.19		2.704		6.151		8.38		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.35		2.730		6.153		8.37		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.64		2.748		6.164		8.35		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.86		2.762		6.166		8.34		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.14		2.768		6.166		8.32		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.40		2.771		6.169		8.30		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.60		2.771		6.169		8.30		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.85		2.773		6.169		8.29		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.19		2.788		6.175		8.28		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.35		2.790		6.169		8.25		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.62		2.828		6.201		8.23		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.94		2.862		6.225		8.22		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.15		2.886		6.228		8.22		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.35		2.890		6.231		8.22		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.60		2.893		6.234		8.21		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.88		2.892		6.234		8.20		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.17		2.890		6.233		8.20		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.34		2.875		6.234		8.19		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.61		2.885		6.244		8.18		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.84		2.893		6.245		8.16		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.16		3.751		6.566		7.84		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.41		3.962		6.627		7.77		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.65		4.033		6.647		7.76		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.92		4.061		6.657		7.74		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.15		4.093		6.683		7.70		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.42		4.145		6.704		7.66		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.70		4.180		6.711		7.62		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.85		4.172		6.709		7.62		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.13		4.134		6.707		7.58		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.37		4.122		6.708		7.55		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.64		4.109		6.714		7.53		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.93		4.107		6.722		7.51		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.11		4.121		6.725		7.49		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.43		4.132		6.730		7.46		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.63		4.112		6.725		7.47		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.86		4.099		6.726		7.47		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.16		4.113		6.749		7.46		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.37		4.132		6.757		7.45		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.64		4.147		6.762		7.44		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.86		4.170		6.793		7.43		3.59											
