//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;19:37
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0027
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;184
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291804091.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0027.txt
//METADATA;WINDIR;36
//METADATA;WINSP;12
//METADATA;AIRTEMP;8
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 19:37:08
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By291804091.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-04-09 19:37:08     0.24    2.658   -0.034    0.026   -0.017  -265.86   -36.04   -25.24    25.16    10.22    3005
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	62.41		2.878		7.494		8.54		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	62.64		2.886		7.497		8.52		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	62.91		2.890		7.499		8.50		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	63.18		2.895		7.503		8.48		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	63.40		2.920		7.529		8.46		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	63.63		2.986		7.543		8.44		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	63.92		2.992		7.546		8.39		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	64.13		2.992		7.547		8.37		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	64.39		2.996		7.551		8.34		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	64.63		3.001		7.554		8.32		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	64.88		3.031		7.573		8.29		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	65.13		3.049		7.578		8.27		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	65.40		3.061		7.585		8.24		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	65.68		3.090		7.602		8.22		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	65.90		3.123		7.614		8.19		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	66.16		3.137		7.627		8.13		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	66.41		3.157		7.644		8.09		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	66.64		3.199		7.677		8.05		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	66.88		3.286		7.713		7.99		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	67.15		3.369		7.772		7.91		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	67.37		3.432		7.787		7.79		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	67.67		3.459		7.812		7.68		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	67.88		3.477		7.817		7.62		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	68.16		3.497		7.830		7.55		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	68.43		3.536		7.857		7.49		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	68.65		3.575		7.872		7.40		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	68.88		3.600		7.893		7.33		4.26											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	69.15		3.666		7.930		7.27		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	69.38		3.731		7.965		7.20		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	69.65		3.754		7.982		7.10		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	69.89		3.778		7.997		7.00		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	70.15		3.808		8.019		6.96		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	70.37		3.818		8.039		6.91		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	70.65		3.858		8.060		6.80		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	70.88		3.906		8.084		6.74		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	71.12		3.943		8.121		6.69		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	71.39		4.006		8.162		6.63		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	71.63		4.040		8.180		6.56		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	71.88		4.075		8.206		6.49		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	72.18		4.126		8.239		6.41		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	72.44		4.168		8.276		6.36		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	72.66		4.217		8.311		6.32		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	72.93		4.281		8.353		6.25		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	73.18		4.297		8.392		6.16		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	73.40		4.264		8.392		6.05		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	73.63		4.223		8.405		5.89		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	73.94		4.237		8.465		5.74		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	74.17		4.278		8.495		5.65		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	74.40		4.300		8.515		5.56		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	74.67		4.311		8.539		5.46		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	74.91		4.339		8.570		5.35		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	75.15		4.341		8.605		5.26		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	75.41		4.404		8.667		5.15		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	75.62		4.464		8.722		5.06		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	75.93		4.553		8.796		4.91		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	76.14		4.603		8.886		4.81		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	76.39		4.677		9.125		4.67		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	76.67		4.774		9.323		4.51		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	76.88		4.926		9.511		4.27		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	77.12		5.144		9.704		3.89		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	77.38		5.181		9.751		3.42		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	77.66		5.240		9.849		2.88		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	77.91		5.274		9.895		2.48		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	78.16		5.348		10.015		2.23		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	78.43		5.385		10.057		2.02		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	78.63		5.401		10.109		1.88		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	78.91		5.425		10.183		1.66		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	79.12		5.443		10.229		1.49		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	79.40		5.456		10.305		1.31		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	79.63		5.479		10.361		1.23		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	79.89		5.495		10.398		1.15		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	80.16		5.507		10.413		1.06		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	80.41		5.509		10.419		0.59		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	80.64		5.514		10.429		0.58		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	80.88		5.525		10.483		0.58		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	81.16		5.543		10.528		0.58		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	81.41		5.559		10.560		0.57		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	81.70		5.575		10.617		0.56		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	81.92		5.599		10.700		0.54		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	82.13		5.616		10.729		0.53		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	82.39		5.643		10.779		0.51		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	82.64		5.674		10.825		0.48		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	82.88		5.684		10.850		0.43		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	83.17		5.685		10.866		0.35		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	83.42		5.688		10.889		0.30		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	83.67		5.690		10.897		0.26		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	83.88		5.688		10.935		0.23		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	84.15		5.701		11.001		0.20		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	84.39		5.731		11.077		0.18		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	84.65		5.750		11.107		0.16		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	84.92		5.758		11.117		0.14		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	85.18		5.765		11.142		0.11		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	85.44		5.784		11.193		0.10		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	85.68		5.792		11.213		0.08		4.12											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	85.90		5.805		11.237		0.06		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	86.14		5.821		11.273		0.05		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	86.38		5.828		11.283		0.04		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	86.65		5.831		11.294		0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	86.93		5.836		11.315		0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	87.17		5.842		11.328		0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	87.39		5.848		11.339		0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	87.65		5.855		11.367		0.00		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	87.93		5.866		11.409		-0.00		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	88.17		5.875		11.427		-0.00		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	88.42		5.879		11.431		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	88.66		5.880		11.434		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	88.93		5.884		11.442		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	89.18		5.889		11.454		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	89.37		5.893		11.461		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	89.65		5.897		11.473		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	89.92		5.899		11.474		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	90.16		5.905		11.491		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	90.37		5.909		11.504		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	90.63		5.910		11.508		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	90.92		5.915		11.529		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	91.14		5.931		11.581		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	91.44		5.959		11.654		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	91.70		5.977		11.689		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	91.97		5.989		11.714		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	92.16		5.999		11.730		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	92.46		6.006		11.741		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	92.64		6.009		11.745		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	92.95		6.015		11.757		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	93.16		6.017		11.763		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	93.38		6.026		11.781		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	93.62		6.033		11.796		-0.02		3.73											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	93.89		6.040		11.808		-0.02		3.73											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	94.17		6.043		11.820		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	94.39		6.047		11.824		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	94.63		6.050		11.829		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	94.92		6.053		11.837		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	95.15		6.056		11.849		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	95.40		6.060		11.856		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	95.63		6.065		11.869		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	95.90		6.071		11.879		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	96.14		6.074		11.890		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	96.39		6.080		11.905		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	96.68		6.089		11.919		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	96.91		6.091		11.926		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	97.16		6.095		11.931		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	97.40		6.098		11.938		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	97.68		6.100		11.943		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	97.91		6.101		11.945		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	98.19		6.101		11.947		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	98.46		6.102		11.949		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	98.67		6.102		11.953		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	98.88		6.104		11.957		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	99.16		6.106		11.965		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	99.39		6.109		11.979		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	99.65		6.114		11.985		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	99.94		6.115		11.987		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	100.14		6.117		11.994		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	100.39		6.123		12.004		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	100.64		6.127		12.013		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	100.95		6.135		12.029		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	101.18		6.139		12.037		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	101.43		6.143		12.050		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	101.65		6.147		12.058		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	101.90		6.148		12.060		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	102.13		6.150		12.067		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	102.37		6.152		12.075		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	102.64		6.155		12.078		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	102.88		6.155		12.080		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	103.14		6.157		12.083		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	103.42		6.158		12.088		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	103.63		6.161		12.094		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	103.94		6.166		12.107		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	104.15		6.167		12.112		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	104.45		6.169		12.117		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	104.67		6.168		12.119		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	104.90		6.170		12.121		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	105.18		6.172		12.125		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	105.37		6.173		12.127		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	105.70		6.174		12.129		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	105.96		6.174		12.129		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	106.14		6.173		12.131		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	106.41		6.174		12.133		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	106.67		6.175		12.136		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	106.88		6.176		12.138		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	107.14		6.178		12.147		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	107.41		6.183		12.157		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	107.66		6.185		12.161		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	107.93		6.186		12.163		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	108.15		6.186		12.164		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	108.40		6.188		12.164		-0.02		3.99											
