//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-24
//METADATA;STIME;11:58
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0135
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311809242.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180924_77FY_0135.txt
//METADATA;WINDIR;32
//METADATA;WINSP;10
//METADATA;AIRTEMP;11
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-24 11:58:22
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 september 2018 10:07:52
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.10773824000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.24222315000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\v.39\By311809242.SRD
//INSTRUMENT_METADATA;Lines :       1767
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-09-24 11:58:22     0.36    9.417   -0.033    0.024   -0.229  -260.24   -29.73   -20.82  1797.95    10.59    3007
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	114.03		6.021		11.791		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	114.30		6.020		11.792		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	114.54		6.020		11.795		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	114.76		6.023		11.797		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	115.03		6.024		11.800		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	115.28		6.024		11.801		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	115.49		6.024		11.801		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	115.77		6.026		11.803		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	115.98		6.026		11.803		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	116.23		6.025		11.802		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	116.61		6.026		11.805		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	116.85		6.027		11.806		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	117.07		6.028		11.807		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	117.29		6.028		11.807		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	117.55		6.027		11.808		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	117.78		6.028		11.808		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	118.05		6.028		11.808		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	118.32		6.028		11.809		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	118.53		6.029		11.810		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	118.73		6.029		11.810		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	119.04		6.030		11.810		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	119.26		6.030		11.812		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	119.48		6.029		11.812		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	119.80		6.030		11.812		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	120.02		6.028		11.812		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	120.23		6.030		11.813		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	120.52		6.030		11.813		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	120.82		6.030		11.813		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	121.06		6.030		11.814		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	121.29		6.030		11.814		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	121.52		6.030		11.814		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	121.77		6.030		11.814		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	121.99		6.031		11.814		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	122.28		6.031		11.815		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	122.52		6.031		11.814		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	122.78		6.031		11.815		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	122.99		6.030		11.816		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	123.33		6.033		11.817		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	123.56		6.032		11.819		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	123.79		6.031		11.819		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	124.00		6.031		11.819		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	124.30		6.033		11.820		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	124.50		6.033		11.820		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	124.79		6.032		11.821		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	125.01		6.032		11.820		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	125.28		6.033		11.821		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	125.52		6.033		11.822		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	125.77		6.033		11.823		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	125.98		6.033		11.823		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	126.24		6.033		11.824		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	126.51		6.033		11.825		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	126.77		6.033		11.824		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	127.03		6.034		11.825		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	127.29		6.033		11.825		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	127.60		6.033		11.826		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	127.76		6.031		11.827		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	128.05		6.034		11.828		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	128.28		6.034		11.829		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	128.57		6.034		11.830		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	128.77		6.033		11.830		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	129.00		6.035		11.831		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	129.34		6.034		11.833		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	129.48		6.034		11.834		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	129.80		6.037		11.840		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	130.13		6.039		11.844		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	130.31		6.039		11.845		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	130.60		6.040		11.846		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	130.74		6.042		11.847		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	131.05		6.041		11.847		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	131.24		6.041		11.851		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	131.49		6.041		11.853		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	131.81		6.044		11.856		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	132.10		6.044		11.858		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	132.26		6.044		11.859		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	132.62		6.044		11.862		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	132.79		6.046		11.862		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	133.09		6.046		11.863		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	133.24		6.046		11.863		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	133.51		6.047		11.865		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	133.75		6.047		11.867		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	134.01		6.048		11.867		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	134.25		6.047		11.867		-0.01		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	134.51		6.047		11.867		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	134.75		6.048		11.868		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	135.01		6.048		11.867		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	135.26		6.047		11.867		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	135.55		6.047		11.867		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	135.74		6.047		11.867		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	135.98		6.047		11.868		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	136.27		6.048		11.869		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	136.54		6.048		11.870		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	136.81		6.049		11.871		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	137.01		6.049		11.872		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	137.25		6.049		11.872		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	137.59		6.050		11.873		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	137.84		6.050		11.876		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	138.09		6.049		11.874		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	138.31		6.050		11.877		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	138.52		6.051		11.878		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	138.82		6.051		11.879		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	138.99		6.053		11.879		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	139.32		6.053		11.882		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	139.55		6.054		11.884		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	139.81		6.056		11.884		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	140.08		6.055		11.885		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	140.23		6.056		11.886		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	140.60		6.057		11.888		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	140.82		6.057		11.889		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	141.00		6.057		11.890		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	141.26		6.058		11.891		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	141.58		6.058		11.891		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	141.80		6.059		11.891		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	142.06		6.059		11.897		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	142.36		6.061		11.900		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	142.51		6.062		11.900		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	142.78		6.062		11.901		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	143.03		6.062		11.903		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	143.23		6.063		11.902		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	143.52		6.063		11.903		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	143.78		6.063		11.903		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	144.07		6.063		11.904		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	144.24		6.063		11.905		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	144.52		6.064		11.906		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	144.75		6.064		11.907		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	145.07		6.067		11.914		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	145.29		6.068		11.915		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	145.51		6.068		11.915		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	145.73		6.067		11.916		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	146.06		6.068		11.919		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	146.28		6.069		11.920		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	146.49		6.070		11.923		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	146.79		6.071		11.924		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	146.99		6.072		11.924		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	147.30		6.073		11.928		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	147.51		6.073		11.929		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	147.73		6.074		11.930		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	148.10		6.076		11.931		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	148.33		6.076		11.932		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	148.57		6.075		11.933		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	148.82		6.078		11.933		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	149.02		6.078		11.935		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	149.23		6.077		11.935		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	149.51		6.078		11.936		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	149.80		6.078		11.937		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	150.02		6.078		11.937		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	150.27		6.078		11.938		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	150.53		6.080		11.940		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	150.84		6.080		11.941		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	150.98		6.080		11.941		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	151.28		6.080		11.940		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	151.51		6.080		11.942		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	151.74		6.079		11.942		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	152.03		6.080		11.942		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	152.28		6.080		11.942		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	152.53		6.081		11.944		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	152.83		6.081		11.944		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	153.09		6.082		11.948		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	153.24		6.084		11.953		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	153.49		6.086		11.956		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	153.74		6.087		11.958		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	153.99		6.087		11.958		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	154.24		6.088		11.960		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	154.51		6.090		11.959		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	154.76		6.091		11.965		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	155.03		6.092		11.968		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	155.30		6.093		11.970		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	155.54		6.093		11.970		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	155.76		6.095		11.971		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	156.10		6.094		11.971		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	156.32		6.094		11.972		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	156.50		6.093		11.973		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	156.76		6.094		11.972		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	157.02		6.095		11.973		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	157.28		6.094		11.974		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	157.55		6.093		11.973		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	157.77		6.095		11.975		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	157.99		6.094		11.978		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	158.23		6.095		11.980		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	158.61		6.098		11.986		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	158.83		6.101		11.991		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	159.09		6.104		11.994		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	159.30		6.104		11.995		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	159.50		6.105		11.995		-0.02		3.19											
