//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-22
//METADATA;STIME;08:42
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0105
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1181022.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181022_77LA_0105.txt
//METADATA;WINDIR;27
//METADATA;WINSP;10
//METADATA;AIRTEMP;10
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-10-22 08:42:03
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 23 oktober 2018 07:45:01
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.91375424000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.96175908000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\B1181022.SRD
//INSTRUMENT_METADATA;Lines :        161
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-10-22 08:42:03     0.08    8.222   -0.029    0.021   -0.146  -253.19   -29.77   -20.85   395.64    11.79    3000
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	16.02		7.306		8.170		7.36		4.26											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	16.43		7.300		8.172		7.36		4.26											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	16.65		7.293		8.172		7.36		4.12											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	16.86		7.286		8.177		7.36		4.12											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	17.04		7.274		8.177		7.36		4.12											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	17.37		7.282		8.177		7.35		3.99											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	17.59		7.274		8.178		7.35		3.99											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	17.82		7.267		8.179		7.35		3.86											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	18.03		7.263		8.179		7.35		3.86											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	18.26		7.262		8.182		7.35		3.73											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	18.51		7.264		8.185		7.35		3.73											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	18.76		7.270		8.179		7.34		3.86											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	19.04		7.267		8.180		7.34		3.59											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	19.29		7.268		8.182		7.34		3.73											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	19.51		7.262		8.183		7.34		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	19.87		7.263		8.185		7.33		3.59											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	20.04		7.263		8.185		7.33		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	20.39		7.259		8.187		7.33		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	20.51		7.258		8.186		7.33		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	20.87		7.259		8.185		7.33		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	21.04		7.257		8.186		7.33		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	21.30		7.261		8.186		7.32		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	21.59		7.248		8.196		7.33		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	21.78		7.233		8.199		7.33		3.33											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	22.11		7.189		8.209		7.34		3.46											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	22.28		7.175		8.215		7.34		3.33											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	22.57		7.172		8.226		7.31		3.33											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	22.80		7.172		8.227		7.30		3.33											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	23.03		7.171		8.227		7.28		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	23.34		7.171		8.228		7.27		3.33											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	23.55		7.171		8.229		7.26		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	23.77		7.171		8.229		7.24		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	24.06		7.172		8.231		7.23		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	24.29		7.172		8.231		7.18		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	24.55		7.180		8.221		7.20		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	24.84		7.179		8.225		7.20		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	25.09		7.172		8.235		7.21		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	25.32		7.170		8.241		7.20		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	25.64		7.170		8.242		7.19		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	25.79		7.170		8.243		7.19		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	26.15		7.167		8.248		7.18		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	26.34		7.166		8.250		7.18		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	26.60		7.166		8.252		7.17		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	26.77		7.166		8.252		7.12		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	27.03		7.165		8.254		7.10		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	27.35		7.165		8.255		7.09		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	27.57		7.166		8.256		7.09		3.19											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	27.85		7.163		8.258		7.08		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	28.07		7.166		8.268		7.07		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	28.29		7.169		8.271		7.05		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	28.52		7.133		8.267		7.06		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	28.79		7.109		8.275		7.06		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	29.13		7.152		8.315		7.03		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	29.32		7.169		8.317		7.02		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	29.60		7.165		8.320		7.00		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	29.90		7.166		8.319		6.81		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	30.09		7.166		8.320		6.80		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	30.30		7.170		8.332		6.80		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	30.53		7.167		8.330		6.80		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	30.78		7.169		8.329		6.76		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	31.04		7.169		8.329		6.76		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	31.31		7.170		8.331		6.75		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	31.54		7.166		8.329		6.75		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	31.79		7.160		8.335		6.75		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	32.01		7.129		8.334		6.76		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	32.30		7.112		8.332		6.73		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	32.56		7.096		8.331		6.71		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	32.78		7.089		8.331		6.70		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	33.02		7.073		8.331		6.66		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	33.30		7.045		8.324		6.65		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	33.53		7.002		8.317		6.65		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	33.80		6.890		8.311		6.65		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	34.01		6.846		8.311		6.62		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	34.37		6.682		8.288		6.61		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	34.57		6.578		8.280		6.60		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	34.85		6.503		8.272		6.32		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	35.01		6.448		8.264		6.31		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	35.37		6.088		8.224		6.18		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	35.59		5.790		8.220		6.20		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	35.77		5.380		8.197		6.14		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	36.03		5.140		8.157		5.90		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	36.35		4.945		8.136		5.74		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	36.60		4.818		8.127		5.61		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	36.88		4.743		8.122		5.44		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	37.10		4.682		8.122		5.27		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	37.27		4.678		8.130		4.81		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	37.59		4.593		8.115		4.63		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	37.77		4.548		8.116		4.56		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	38.01		4.491		8.114		4.22		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	38.30		4.426		8.111		4.16		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	38.58		4.375		8.106		4.10		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	38.82		4.328		8.105		4.03		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	39.03		4.284		8.104		3.96		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	39.25		4.258		8.103		3.91		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	39.57		4.246		8.102		3.85		2.93											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	39.86		4.240		8.104		3.78		3.06											
2018	10	22	08	42	00	2018_77LA_	B1	58.80333	17.62367	40.06		4.249		8.105		3.24		2.93											
