//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-01-22
//METADATA;STIME;09:43
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180122.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180122_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-01-22 09:43:56
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 januari 2018 08:41:23
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.24369179000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180122.SRD
//INSTRUMENT_METADATA;Lines :        504
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-01-22 09:43:56     0.29   -2.256   -0.034    0.028   -0.334  -269.38   -41.94   -29.37    90.92    10.29    3011
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.14		3.399		5.949		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.38		3.400		5.949		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.64		3.404		5.951		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.99		3.373		5.940		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.15		3.374		5.940		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.53		3.375		5.941		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.67		3.375		5.941		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.97		3.376		5.940		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.17		3.376		5.941		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.54		3.377		5.942		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.70		3.379		5.943		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.91		3.379		5.943		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.17		3.380		5.943		8.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.53		3.385		5.944		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.72		3.385		5.946		8.36		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.91		3.394		5.951		8.35		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.18		3.407		5.955		8.35		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.48		3.423		5.968		8.34		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.65		3.447		5.974		8.33		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.03		3.464		5.980		8.33		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.21		3.476		5.982		8.33		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.40		3.480		5.983		8.33		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.68		3.482		5.994		8.31		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.07		3.516		6.001		8.30		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.28		3.518		6.001		8.30		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.45		3.520		6.008		8.30		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.72		3.543		6.015		8.29		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.89		3.544		6.012		8.28		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.15		3.545		6.016		8.28		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.47		3.550		6.017		8.28		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.64		3.555		6.020		8.27		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.93		3.565		6.022		8.26		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.17		3.571		6.027		8.26		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.38		3.605		6.045		8.24		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.62		3.646		6.057		8.23		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.89		3.685		6.076		8.22		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.15		3.696		6.083		8.22		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.45		3.723		6.093		8.21		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.65		3.736		6.100		8.19		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.93		3.776		6.122		8.17		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.17		3.815		6.144		8.16		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.42		3.847		6.170		8.14		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.64		3.907		6.191		8.12		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.90		3.931		6.202		8.07		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.19		3.949		6.211		8.06		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.39		3.976		6.223		8.05		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.64		3.998		6.237		8.03		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.00		4.032		6.254		8.02		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.15		4.035		6.254		8.02		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.43		4.037		6.256		8.02		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.64		4.048		6.260		8.00		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.93		4.052		6.262		7.99		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.19		4.057		6.264		7.99		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.43		4.075		6.278		7.98		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.69		4.138		6.309		7.95		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.90		4.189		6.331		7.93		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.20		4.243		6.358		7.91		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.38		4.272		6.371		7.90		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.70		4.283		6.373		7.89		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.91		4.284		6.373		7.88		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.19		4.286		6.374		7.85		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.37		4.289		6.379		7.85		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.63		4.322		6.392		7.83		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.89		4.329		6.394		7.82		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.15		4.425		6.447		7.78		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.44		4.474		6.485		7.79		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.69		4.504		6.494		7.78		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.97		4.521		6.498		7.76		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.13		4.526		6.500		7.75		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.38		4.528		6.500		7.74		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.63		4.563		6.522		7.72		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.99		4.588		6.533		7.72		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.16		4.593		6.538		7.72		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.49		4.633		6.561		7.70		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.68		4.675		6.572		7.69		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.98		4.686		6.584		7.69		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.16		4.705		6.595		7.68		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.49		4.751		6.613		7.67		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.67		4.764		6.615		7.67		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.88		4.768		6.620		7.67		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.26		4.777		6.623		7.66		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.43		4.777		6.624		7.67		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.77		4.788		6.634		7.66		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.93		4.795		6.638		7.65		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.15		4.810		6.642		7.65		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.37		4.813		6.643		7.64		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.79		4.814		6.644		7.64		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.96		4.814		6.644		7.64		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.13		4.813		6.645		7.64		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.42		4.814		6.645		7.64		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.63		4.815		6.646		7.63		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.89		4.818		6.653		7.63		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.17		4.840		6.667		7.62		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.42		4.848		6.670		7.61		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.77		4.851		6.675		7.61		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.92		4.858		6.678		7.61		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.16		4.866		6.679		7.60		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.45		4.872		6.686		7.59		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.66		4.879		6.686		7.59		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.91		4.877		6.686		7.59		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.19		4.874		6.687		7.59		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.47		4.875		6.687		7.59		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.74		4.874		6.689		7.59		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.88		4.877		6.690		7.59		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.14		4.877		6.688		7.58		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.39		4.882		6.694		7.58		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.65		4.887		6.696		7.58		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.96		4.901		6.706		7.58		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.20		4.904		6.707		7.57		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.43		4.904		6.708		7.57		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.63		4.903		6.708		7.57		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.92		4.909		6.710		7.57		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.14		4.915		6.712		7.56		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.42		4.926		6.718		7.57		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.62		4.931		6.718		7.56		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.02		4.942		6.726		7.55		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.17		4.950		6.728		7.55		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.42		4.954		6.729		7.54		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.67		4.955		6.737		7.53		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.97		4.996		6.750		7.52		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.23		4.992		6.749		7.52		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.50		4.986		6.749		7.52		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.62		4.985		6.749		7.52		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.95		4.988		6.753		7.51		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.14		4.991		6.754		7.51		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.44		4.993		6.755		7.51		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.65		4.998		6.759		7.51		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.92		5.006		6.765		7.51		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.20		5.014		6.767		7.51		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.44		5.017		6.767		7.51		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.64		5.018		6.768		7.51		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.93		5.023		6.772		7.50		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.21		5.030		6.777		7.50		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.39		5.035		6.778		7.50		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.73		5.043		6.781		7.50		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.91		5.052		6.786		7.49		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.18		5.054		6.789		7.49		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.47		5.065		6.796		7.48		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.70		5.082		6.809		7.48		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.87		5.092		6.809		7.47		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.13		5.065		6.796		7.48		3.59											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.41		5.130		6.844		7.46		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.72		5.163		6.861		7.45		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.92		5.179		6.854		7.44		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.20		5.170		6.855		7.44		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.39		5.182		6.866		7.43		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.70		5.198		6.871		7.43		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.93		5.208		6.876		7.42		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.17		5.213		6.877		7.42		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.38		5.215		6.880		7.41		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.71		5.224		6.883		7.41		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.88		5.224		6.883		7.40		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.15		5.235		6.886		7.39		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.51		5.255		6.902		7.39		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.70		5.264		6.902		7.39		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.88		5.265		6.904		7.39		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.17		5.275		6.908		7.38		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.38		5.275		6.907		7.37		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.74		5.281		6.913		7.36		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.89		5.286		6.912		7.36		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.23		5.287		6.914		7.36		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.38		5.288		6.915		7.36		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.64		5.301		6.920		7.35		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.98		5.301		6.919		7.34		3.33											
