//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-02-19
//METADATA;STIME;11:22
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180219.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180219_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-02-19 11:22:44
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 20 februari 2018 08:17:54
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.54425152000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.18681093000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180219.SRD
//INSTRUMENT_METADATA;Lines :        511
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-02-19 11:22:44     0.13   -1.488    0.073    0.064   -0.226  -266.74   -40.60   -28.43  2557.67    11.17    3033
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.07		1.655		5.450		9.29		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.33		1.658		5.450		9.28		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.53		1.661		5.452		9.28		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.78		1.678		5.463		9.27		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.13		1.679		5.464		9.27		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.33		1.709		5.479		9.25		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.58		1.759		5.497		9.22		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.89		1.788		5.503		9.22		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.02		1.789		5.504		9.22		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.28		1.793		5.505		9.20		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.53		1.793		5.504		9.20		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.77		1.803		5.512		9.19		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.09		1.810		5.513		9.19		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.27		1.811		5.512		9.19		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.53		1.812		5.514		9.18		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.77		1.813		5.514		9.18		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.11		1.813		5.514		9.18		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.31		1.811		5.514		9.18		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.53		1.813		5.515		9.17		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.89		1.817		5.520		9.18		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.02		1.822		5.527		9.18		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.39		1.854		5.535		9.16		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.52		1.859		5.536		9.16		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.79		1.880		5.553		9.15		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.02		1.921		5.567		9.13		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.31		1.989		5.592		9.11		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.62		2.092		5.641		9.07		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.81		2.144		5.648		9.06		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.08		2.159		5.652		9.05		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.35		2.166		5.654		9.03		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.58		2.166		5.655		9.01		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.81		2.168		5.655		9.00		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.15		2.169		5.656		8.99		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.30		2.167		5.656		8.99		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.60		2.169		5.657		8.98		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.78		2.184		5.677		8.97		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.03		2.233		5.684		8.94		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.28		2.234		5.696		8.93		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.64		2.304		5.728		8.90		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.81		2.325		5.733		8.89		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.10		2.345		5.740		8.90		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.30		2.367		5.751		8.86		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.53		2.389		5.760		8.85		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.82		2.449		5.791		8.82		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.03		2.488		5.803		8.81		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.32		2.499		5.808		8.80		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.59		2.489		5.807		8.80		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.90		2.409		5.796		8.83		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.05		2.382		5.795		8.84		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.27		2.373		5.796		8.83		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.58		2.355		5.792		8.85		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.85		2.320		5.792		8.87		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.12		2.310		5.793		8.87		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.34		2.300		5.793		8.90		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.63		2.285		5.797		8.91		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.79		2.283		5.809		8.91		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.12		2.327		5.836		8.89		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.31		2.423		5.853		8.85		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.58		2.472		5.873		8.84		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.94		2.584		5.916		8.79		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.09		2.610		5.936		8.79		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.33		2.626		5.950		8.79		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.54		2.626		5.949		8.75		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.82		2.626		5.950		8.76		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.07		2.621		5.951		8.76		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.35		2.625		5.956		8.75		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.52		2.625		5.960		8.75		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.84		2.634		5.967		8.75		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.06		2.641		5.974		8.75		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.30		2.614		5.987		8.76		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.56		2.615		5.996		8.76		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.85		2.625		5.999		8.77		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.02		2.633		6.002		8.76		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.34		2.677		6.024		8.75		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.56		2.771		6.047		8.71		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.81		2.841		6.069		8.71		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.04		2.883		6.090		8.69		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.34		3.009		6.123		8.63		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.64		3.068		6.144		8.61		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.79		3.091		6.153		8.60		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.07		3.170		6.176		8.56		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.30		3.209		6.181		8.54		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.52		3.211		6.177		8.50		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.79		3.302		6.222		8.42		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.04		3.389		6.237		8.38		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.33		3.445		6.254		8.30		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.57		3.501		6.274		8.28		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.83		3.531		6.286		8.23		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.12		3.535		6.286		8.23		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.28		3.535		6.287		8.22		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.52		3.533		6.290		8.22		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.84		3.528		6.301		8.19		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.17		3.562		6.320		8.17		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.34		3.588		6.332		8.16		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.66		3.629		6.341		8.16		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.80		3.640		6.344		8.16		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.19		3.655		6.366		8.15		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.39		3.712		6.387		8.13		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.56		3.750		6.395		8.13		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.86		3.769		6.397		8.13		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.02		3.775		6.397		8.12		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.32		3.790		6.404		8.09		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.66		3.797		6.413		8.09		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.82		3.804		6.414		8.09		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.12		3.809		6.416		8.09		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.33		3.817		6.418		8.08		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.57		3.826		6.423		8.06		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.81		3.837		6.427		8.06		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.07		3.862		6.431		8.05		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.32		3.876		6.439		8.03		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.63		3.888		6.445		8.03		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.78		3.893		6.446		8.02		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.03		3.897		6.449		8.02		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.30		3.900		6.450		8.01		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.53		3.901		6.452		8.01		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.87		3.900		6.453		8.01		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.13		3.905		6.456		8.00		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.37		3.932		6.470		7.99		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.60		3.967		6.477		7.98		3.06											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.81		3.996		6.487		7.97		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.06		4.024		6.496		7.97		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.29		4.026		6.499		7.96		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.54		4.035		6.510		7.94		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.79		4.057		6.519		7.93		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.07		4.067		6.521		7.93		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.28		4.070		6.521		7.93		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.53		4.073		6.524		7.91		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.77		4.094		6.531		7.90		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.03		4.107		6.534		7.89		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.28		4.115		6.539		7.88		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.57		4.125		6.545		7.88		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.89		4.149		6.551		7.87		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.03		4.160		6.554		7.87		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.28		4.185		6.556		7.86		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.55		4.196		6.561		7.84		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.84		4.198		6.564		7.84		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.06		4.211		6.568		7.83		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.39		4.272		6.609		7.80		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.53		4.374		6.640		7.76		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.83		4.504		6.677		7.74		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.06		4.535		6.688		7.67		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.35		4.550		6.698		7.67		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.59		4.567		6.708		7.62		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.91		4.590		6.713		7.62		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.05		4.593		6.714		7.61		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.28		4.588		6.715		7.60		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.61		4.676		6.758		7.58		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.78		4.674		6.762		7.54		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.16		4.689		6.777		7.53		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.34		4.698		6.781		7.53		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.63		4.710		6.788		7.53		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.78		4.715		6.790		7.52		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.13		4.723		6.795		7.52		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.29		4.729		6.799		7.52		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.57		4.743		6.810		7.51		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.85		4.747		6.813		7.51		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.06		4.746		6.815		7.50		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.28		4.738		6.819		7.50		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.62		4.748		6.837		7.48		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.91		4.768		6.846		7.47		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.03		4.768		6.849		7.47		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.41		4.761		6.850		7.47		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.60		4.756		6.850		7.47		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.82		4.757		6.850		7.46		2.93											
