//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-25
//METADATA;STIME;09:43
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180425.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180425_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-04-25 09:43:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 26 april 2018 09:40:48
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03398371000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\NR180425.SRD
//INSTRUMENT_METADATA;Lines :        513
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.11		1.431		5.612		10.11		4.92											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.41		1.373		5.617		10.06		4.79											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.63		1.353		5.629		9.99		4.92											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.88		1.354		5.636		9.91		4.92											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.12		1.361		5.641		9.67		4.79											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.37		1.363		5.645		9.91		4.66											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.64		1.359		5.658		9.80		4.66											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.85		1.377		5.673		9.75		4.66											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.25		1.428		5.719		9.65		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.41		1.453		5.743		9.61		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.70		1.491		5.792		9.54		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.87		1.514		5.811		9.47		4.66											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.20		1.526		5.823		9.39		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.48		1.525		5.825		9.33		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.62		1.509		5.828		9.31		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.86		1.470		5.838		9.28		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.14		1.453		5.840		9.21		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.36		1.445		5.843		9.17		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.62		1.421		5.850		9.15		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.95		1.416		5.852		9.13		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.24		1.421		5.854		9.12		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.40		1.421		5.855		9.12		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.73		1.414		5.857		9.12		4.52											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.89		1.403		5.859		9.12		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.22		1.379		5.860		9.12		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.37		1.362		5.861		9.13		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.65		1.361		5.878		9.12		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.95		1.467		5.902		9.08		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.21		1.573		5.924		9.05		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.36		1.610		5.930		9.05		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.61		1.645		5.947		9.05		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.85		1.702		5.960		9.02		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.10		1.723		5.981		9.00		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.38		1.670		5.967		9.01		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.70		1.531		5.960		9.03		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.87		1.518		5.962		9.01		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.19		1.525		5.971		8.98		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.47		1.528		5.975		8.97		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.67		1.535		5.980		8.98		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.87		1.547		5.986		8.98		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.16		1.590		5.999		8.96		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.45		1.700		6.028		8.92		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.67		1.739		6.040		8.92		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.91		1.750		6.071		8.91		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.10		1.833		6.086		8.87		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.43		1.853		6.102		8.80		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.67		1.878		6.109		8.77		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.87		1.901		6.119		8.75		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.20		1.927		6.135		8.73		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.42		1.930		6.136		8.72		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.60		1.944		6.151		8.70		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.89		1.958		6.160		8.68		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.10		1.975		6.166		8.67		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.39		1.978		6.169		8.66		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.72		1.972		6.173		8.65		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.97		1.937		6.173		8.66		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.12		1.910		6.173		8.67		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.45		1.824		6.177		8.69		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.72		1.869		6.192		8.65		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.89		1.888		6.198		8.66		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.11		1.888		6.200		8.67		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.40		1.868		6.198		8.68		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.72		1.853		6.196		8.67		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.87		1.846		6.196		8.67		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.19		1.842		6.196		8.67		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.36		1.837		6.195		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.70		1.817		6.199		8.69		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.94		1.807		6.201		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.15		1.787		6.203		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.40		1.784		6.210		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.65		1.813		6.217		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.88		1.824		6.220		8.70		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.10		1.829		6.223		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.47		1.833		6.225		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.62		1.833		6.226		8.70		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.88		1.832		6.226		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.13		1.830		6.228		8.70		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.42		1.826		6.229		8.70		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.60		1.816		6.232		8.70		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.86		1.823		6.239		8.70		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.14		1.844		6.252		8.69		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.37		1.874		6.274		8.68		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.66		1.893		6.280		8.67		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.88		1.902		6.284		8.67		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.12		1.907		6.285		8.66		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.40		1.908		6.287		8.65		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.61		1.914		6.289		8.65		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.90		1.929		6.297		8.64		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.12		1.936		6.299		8.63		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.37		1.938		6.300		8.63		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.60		1.939		6.302		8.63		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.85		1.967		6.320		8.61		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.17		2.015		6.333		8.60		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.36		2.046		6.342		8.58		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.67		2.092		6.358		8.57		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.92		2.113		6.363		8.56		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.14		2.128		6.367		8.55		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.40		2.157		6.373		8.53		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.67		2.163		6.375		8.52		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.91		2.166		6.378		8.51		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.14		2.169		6.383		8.51		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.37		2.179		6.388		8.50		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.72		2.203		6.399		8.48		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.85		2.210		6.400		8.48		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.11		2.218		6.401		8.48		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.37		2.219		6.402		8.48		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.67		2.220		6.402		8.47		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.90		2.219		6.402		8.46		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.20		2.219		6.402		8.46		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.36		2.218		6.402		8.46		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.65		2.221		6.404		8.45		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.88		2.223		6.406		8.44		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.16		2.228		6.408		8.44		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.38		2.235		6.411		8.43		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.61		2.244		6.414		8.43		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.92		2.251		6.418		8.43		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.17		2.266		6.426		8.42		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.41		2.254		6.428		8.42		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.65		2.248		6.429		8.42		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.89		2.277		6.449		8.40		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.13		2.318		6.463		8.39		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.39		2.350		6.468		8.38		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.66		2.361		6.470		8.38		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.85		2.367		6.471		8.37		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.16		2.382		6.476		8.36		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.35		2.394		6.480		8.35		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.63		2.409		6.486		8.34		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.88		2.425		6.489		8.33		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.15		2.430		6.489		8.32		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.47		2.434		6.492		8.31		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.73		2.478		6.521		8.28		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.88		2.509		6.527		8.27		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.14		2.525		6.529		8.28		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.39		2.521		6.531		8.28		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.61		2.552		6.544		8.25		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.88		2.562		6.546		8.25		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.22		2.563		6.546		8.24		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.35		2.563		6.547		8.24		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.60		2.562		6.546		8.24		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.98		2.577		6.553		8.22		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.21		2.583		6.553		8.22		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.42		2.588		6.555		8.21		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.65		2.592		6.556		8.20		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.88		2.601		6.559		8.20		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.16		2.606		6.562		8.20		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.35		2.611		6.563		8.18		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.65		2.674		6.592		8.15		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.93		2.682		6.599		8.15		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.21		2.698		6.603		8.14		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.44		2.710		6.604		8.14		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.67		2.712		6.603		8.13		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.92		2.707		6.606		8.13		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.20		2.721		6.609		8.12		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.43		2.726		6.610		8.12		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.64		2.725		6.609		8.12		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.92		2.725		6.609		8.11		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.11		2.725		6.609		8.11		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.35		2.727		6.610		8.10		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.69		2.730		6.613		8.10		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.92		2.735		6.615		8.10		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.23		2.781		6.642		8.07		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.40		2.828		6.650		8.06		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.72		2.862		6.656		8.06		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.88		2.865		6.657		8.06		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.13		2.878		6.660		8.05		4.26											
