//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-10
//METADATA;STIME;09:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180710.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180710_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-07-10 09:16:48
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 10 juli 2018 14:37:50
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.05025600000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41677039000E+0002  1.09272398000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180710.SRD
//INSTRUMENT_METADATA;Lines :        510
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.52		10.703		7.090		7.52		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.72		10.614		7.086		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.01		10.508		7.059		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.21		10.373		7.030		7.49		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.51		9.627		6.906		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.72		9.268		6.988		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.03		9.788		7.319		7.46		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.24		9.903		7.353		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.51		9.851		7.371		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.72		9.854		7.371		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.99		9.654		7.314		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.25		9.510		7.393		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.47		9.475		7.412		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.75		9.426		7.420		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.04		9.392		7.429		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.29		9.331		7.425		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.45		9.156		7.394		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.76		8.803		7.414		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.07		8.791		7.410		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.27		8.772		7.413		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.50		8.746		7.408		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.74		8.669		7.402		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.10		8.613		7.402		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.30		8.584		7.391		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.48		8.487		7.345		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.82		8.242		7.365		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.98		8.203		7.360		7.49		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.22		8.135		7.359		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.58		8.041		7.339		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.74		8.017		7.325		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.02		7.894		7.281		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.28		7.722		7.270		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.53		7.715		7.286		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.80		7.709		7.277		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.98		7.705		7.280		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.22		7.574		7.252		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.48		7.468		7.241		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.75		7.412		7.265		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.98		7.646		7.376		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.21		7.693		7.387		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.49		7.692		7.411		7.52		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.82		7.756		7.423		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.98		7.742		7.402		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.27		7.606		7.361		7.49		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.47		7.429		7.311		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.71		7.105		7.240		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.02		6.743		7.111		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.32		6.335		7.014		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.48		6.123		6.971		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.79		5.820		6.919		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.99		5.607		6.879		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.27		5.319		6.863		7.93		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.50		5.424		6.890		7.90		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.83		5.491		6.886		7.91		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.00		5.453		6.862		7.92		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.30		5.240		6.829		7.93		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.46		5.066		6.823		7.98		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.81		4.967		6.782		8.02		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.06		4.924		6.777		8.03		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.34		4.897		6.773		8.04		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.47		4.874		6.769		8.06		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.73		4.798		6.761		8.08		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.00		4.716		6.757		8.11		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.20		4.854		6.778		8.11		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.49		4.811		6.771		8.10		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.71		4.755		6.765		8.11		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.96		4.707		6.762		8.15		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.30		4.650		6.749		8.17		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.57		4.590		6.736		8.13		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.70		4.545		6.731		8.14		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.96		4.353		6.746		8.16		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.30		4.329		6.774		8.16		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.49		4.392		6.813		8.15		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.72		4.754		6.938		8.10		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.95		4.985		7.052		8.07		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.20		5.384		7.111		8.04		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.48		5.562		7.142		7.96		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.71		5.587		7.146		7.83		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.03		5.591		7.149		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.23		5.597		7.160		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.53		5.637		7.186		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.79		5.683		7.202		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.97		5.684		7.205		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.27		5.686		7.212		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.50		5.684		7.214		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.72		5.684		7.218		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.97		5.686		7.219		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.27		5.684		7.225		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.49		5.699		7.240		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.70		5.710		7.240		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.01		5.723		7.241		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.29		5.731		7.242		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.58		5.729		7.242		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.73		5.728		7.243		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.98		5.729		7.243		7.54		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.26		5.733		7.245		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.55		5.743		7.247		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.77		5.743		7.247		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.97		5.745		7.251		7.54		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.31		5.680		7.220		7.54		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.50		5.565		7.218		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.78		5.547		7.224		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.95		5.557		7.225		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.27		5.545		7.219		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.54		5.513		7.211		7.57		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.72		5.464		7.197		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.02		5.367		7.180		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.25		5.342		7.177		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.56		5.331		7.178		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.73		5.329		7.179		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.06		5.331		7.185		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.21		5.335		7.190		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.46		5.337		7.194		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.76		5.180		7.143		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.99		5.070		7.150		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.31		5.366		7.277		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.54		5.664		7.339		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.79		5.789		7.342		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.03		5.777		7.340		7.54		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.28		5.645		7.285		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.53		5.387		7.225		7.52		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.74		5.049		7.104		7.56		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.95		4.529		7.017		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.26		4.179		6.999		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.49		4.208		7.012		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.70		4.194		7.025		7.80		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.97		4.125		7.025		7.81		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.22		4.100		7.008		7.81		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.50		3.998		7.008		7.82		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.75		4.063		7.042		7.79		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.99		4.059		7.043		7.81		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.27		4.023		7.037		7.77		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.51		3.994		7.060		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.78		4.040		7.085		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.02		4.080		7.092		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.22		4.100		7.097		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.47		4.132		7.109		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.70		4.141		7.113		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.98		4.155		7.114		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.21		4.117		7.109		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.46		4.090		7.105		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.70		4.052		7.108		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.99		4.057		7.100		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.27		4.040		7.096		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.52		4.010		7.091		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.73		3.979		7.086		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.96		3.944		7.080		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.22		3.896		7.079		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.54		3.907		7.085		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.78		3.911		7.088		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.04		3.927		7.092		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.26		3.932		7.094		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.46		3.936		7.097		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.80		3.922		7.086		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.97		3.879		7.081		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.30		3.826		7.079		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.55		3.801		7.074		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.74		3.756		7.075		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.97		3.744		7.075		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.29		3.724		7.076		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.51		3.712		7.080		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.73		3.702		7.082		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.00		3.685		7.086		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.24		3.664		7.087		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.45		3.650		7.088		7.73		1.53											
