//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-27
//METADATA;STIME;12:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0132
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311808272.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180827_77FY_0132.txt
//METADATA;WINDIR;23
//METADATA;WINSP;7
//METADATA;AIRTEMP;18
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-27 12:30:13
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 30 augusti 2018 13:53:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.23014464000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09943928000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311808272.SRD
//INSTRUMENT_METADATA;Lines :       1775
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	224.43		6.256		12.386		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	224.69		6.256		12.387		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	224.92		6.256		12.387		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	225.23		6.256		12.389		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	225.45		6.255		12.389		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	225.66		6.256		12.389		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	225.90		6.256		12.389		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	226.18		6.258		12.389		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	226.46		6.257		12.390		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	226.70		6.256		12.391		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	226.90		6.256		12.391		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	227.17		6.257		12.391		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	227.44		6.256		12.392		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	227.69		6.257		12.391		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	227.95		6.257		12.392		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	228.17		6.256		12.392		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	228.41		6.256		12.392		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	228.67		6.257		12.391		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	228.91		6.256		12.391		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	229.19		6.256		12.392		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	229.43		6.258		12.393		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	229.68		6.258		12.393		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	229.92		6.258		12.394		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	230.19		6.258		12.394		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	230.43		6.258		12.394		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	230.68		6.258		12.395		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	230.90		6.257		12.395		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	231.20		6.259		12.396		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	231.42		6.259		12.396		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	231.68		6.258		12.397		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	231.90		6.259		12.396		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	232.17		6.260		12.397		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	232.43		6.260		12.398		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	232.66		6.258		12.398		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	232.91		6.261		12.398		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	233.19		6.261		12.399		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	233.40		6.260		12.398		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	233.69		6.260		12.400		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	233.93		6.260		12.399		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	234.17		6.259		12.401		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	234.43		6.261		12.400		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	234.70		6.261		12.401		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	234.91		6.262		12.402		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	235.16		6.262		12.402		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	235.41		6.262		12.402		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	235.67		6.261		12.403		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	235.90		6.262		12.403		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	236.15		6.262		12.403		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	236.40		6.263		12.403		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	236.68		6.261		12.404		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	236.92		6.262		12.404		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	237.18		6.262		12.404		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	237.46		6.263		12.404		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	237.70		6.262		12.404		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	237.92		6.262		12.405		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	238.20		6.262		12.404		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	238.43		6.263		12.406		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	238.68		6.263		12.406		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	238.92		6.262		12.405		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	239.19		6.263		12.407		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	239.43		6.262		12.408		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	239.72		6.265		12.408		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	240.00		6.263		12.409		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	240.15		6.265		12.409		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	240.41		6.265		12.411		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	240.65		6.264		12.411		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	240.97		6.265		12.411		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	241.21		6.265		12.412		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	241.46		6.266		12.412		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	241.68		6.266		12.412		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	241.90		6.264		12.412		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	242.15		6.266		12.413		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	242.44		6.266		12.414		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	242.65		6.266		12.414		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	242.90		6.266		12.414		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	243.19		6.266		12.414		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	243.41		6.266		12.415		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	243.65		6.265		12.415		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	243.94		6.267		12.416		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	244.19		6.267		12.416		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	244.45		6.266		12.416		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	244.69		6.267		12.417		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	244.95		6.267		12.417		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	245.18		6.268		12.417		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	245.43		6.267		12.417		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	245.69		6.268		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	245.93		6.267		12.417		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	246.18		6.267		12.417		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	246.47		6.267		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	246.66		6.266		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	246.93		6.268		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	247.16		6.268		12.418		-0.02		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	247.42		6.267		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	247.65		6.268		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	247.95		6.266		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	248.18		6.268		12.418		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	248.46		6.267		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	248.68		6.266		12.419		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	248.90		6.267		12.419		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	249.20		6.269		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	249.44		6.266		12.418		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	249.65		6.268		12.419		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	249.95		6.268		12.419		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	250.18		6.268		12.421		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	250.41		6.268		12.421		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	250.65		6.268		12.421		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	250.94		6.269		12.421		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	251.15		6.268		12.422		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	251.41		6.269		12.421		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	251.65		6.269		12.421		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	251.91		6.269		12.422		-0.02		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	252.17		6.268		12.422		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	252.40		6.269		12.422		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	252.69		6.269		12.422		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	252.95		6.269		12.423		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	253.18		6.269		12.423		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	253.40		6.270		12.423		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	253.65		6.270		12.425		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	253.96		6.270		12.424		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	254.16		6.271		12.426		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	254.41		6.270		12.425		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	254.66		6.270		12.426		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	254.94		6.271		12.426		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	255.16		6.270		12.426		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	255.44		6.271		12.427		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	255.68		6.272		12.427		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	255.92		6.272		12.427		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	256.19		6.272		12.427		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	256.42		6.272		12.429		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	256.70		6.271		12.429		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	256.96		6.272		12.428		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	257.23		6.272		12.428		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	257.44		6.272		12.429		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	257.68		6.271		12.429		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	257.92		6.272		12.429		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	258.17		6.272		12.429		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	258.44		6.272		12.429		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	258.66		6.272		12.429		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	258.98		6.272		12.430		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	259.15		6.272		12.432		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	259.42		6.272		12.430		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	259.67		6.272		12.430		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	259.94		6.273		12.430		-0.02		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	260.18		6.272		12.430		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	260.47		6.273		12.432		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	260.67		6.273		12.430		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	260.92		6.273		12.432		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	261.18		6.273		12.432		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	261.40		6.273		12.434		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	261.71		6.273		12.434		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	261.94		6.273		12.435		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	262.17		6.273		12.435		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	262.40		6.274		12.435		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	262.65		6.275		12.435		-0.02		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	262.94		6.275		12.435		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	263.22		6.274		12.436		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	263.43		6.275		12.435		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	263.65		6.274		12.436		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	263.90		6.274		12.436		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	264.17		6.275		12.436		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	264.42		6.275		12.436		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	264.65		6.274		12.436		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	264.95		6.274		12.438		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	265.15		6.275		12.437		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	265.46		6.276		12.438		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	265.67		6.275		12.438		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	265.91		6.276		12.438		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	266.16		6.275		12.438		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	266.47		6.276		12.439		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	266.67		6.276		12.439		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	266.92		6.276		12.440		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	267.17		6.276		12.440		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	267.43		6.277		12.441		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	267.67		6.276		12.441		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	267.95		6.276		12.441		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	268.19		6.276		12.441		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	268.40		6.277		12.441		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	268.65		6.277		12.442		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	268.93		6.278		12.443		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	269.18		6.278		12.443		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	269.41		6.279		12.444		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	269.67		6.278		12.444		-0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	269.90		6.278		12.444		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	270.17		6.278		12.444		-0.02		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	270.42		6.279		12.445		-0.02		2.93											
