//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-18
//METADATA;STIME;11:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180918.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180918_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-09-18 11:15:17
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 19 september 2018 09:30:08
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.00151360000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.17225838000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180918.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.57		6.789		7.290		6.37		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.85		6.732		7.290		6.38		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.02		6.695		7.298		6.39		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.27		6.637		7.316		6.40		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.51		6.595		7.323		6.41		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.82		6.585		7.323		6.41		3.59											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.06		6.487		7.325		6.43		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.28		6.454		7.330		6.44		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.55		6.436		7.333		6.44		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.79		6.420		7.337		6.45		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.06		6.414		7.337		6.45		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.27		6.413		7.342		6.46		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.55		6.410		7.338		6.45		3.46											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.86		6.401		7.338		6.45		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.04		6.400		7.340		6.45		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.33		6.400		7.342		6.45		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.56		6.403		7.342		6.45		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.81		6.406		7.342		6.44		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.01		6.404		7.343		6.44		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.27		6.400		7.347		6.44		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.54		6.386		7.344		6.43		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.80		6.343		7.344		6.44		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.05		6.310		7.343		6.44		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.29		6.296		7.345		6.43		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.52		6.266		7.341		6.42		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.80		6.230		7.341		6.42		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.03		6.155		7.348		6.43		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.31		6.057		7.353		6.43		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.52		6.053		7.353		6.43		3.33											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.78		6.042		7.358		6.44		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.03		5.919		7.387		6.46		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.30		5.784		7.390		6.48		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.53		5.758		7.388		6.48		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.79		5.734		7.392		6.49		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.03		5.651		7.384		6.51		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.31		5.583		7.387		6.52		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.56		5.569		7.389		6.52		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.78		5.552		7.399		6.53		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.05		5.540		7.407		6.53		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.31		5.537		7.408		6.53		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.53		5.532		7.417		6.53		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.82		5.503		7.431		6.52		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.02		5.495		7.435		6.51		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.29		5.483		7.440		6.51		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.53		5.474		7.444		6.49		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.80		5.456		7.445		6.48		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.07		5.437		7.452		6.47		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.29		5.356		7.422		6.48		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.56		5.368		7.480		6.44		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.78		5.494		7.503		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.05		5.402		7.484		6.45		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.28		5.354		7.482		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.53		5.328		7.475		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.83		5.305		7.471		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.05		5.289		7.472		6.42		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.33		5.275		7.476		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.54		5.243		7.485		6.44		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.76		5.185		7.484		6.44		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.04		5.162		7.488		6.44		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.26		5.160		7.495		6.43		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.54		5.181		7.507		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.81		5.212		7.522		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.05		5.191		7.507		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.28		5.124		7.507		6.42		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.54		5.139		7.518		6.40		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.77		5.193		7.536		6.34		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.05		5.089		7.515		6.42		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.27		5.089		7.514		6.42		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.56		5.094		7.525		6.41		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.79		5.112		7.537		6.41		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.10		5.140		7.537		6.39		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.34		5.142		7.538		6.38		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.56		5.141		7.537		6.37		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.77		5.144		7.542		6.37		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.11		5.145		7.540		6.34		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.31		5.146		7.539		6.34		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.56		5.145		7.545		6.34		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.80		5.146		7.546		6.33		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.02		5.147		7.551		6.33		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.30		5.150		7.559		6.33		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.59		5.153		7.557		6.32		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.82		5.156		7.559		6.32		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.07		5.150		7.559		6.32		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.29		5.135		7.560		6.32		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.52		5.133		7.560		6.31		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.78		5.135		7.560		6.31		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.10		5.128		7.559		6.30		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.29		5.133		7.559		6.30		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.52		5.136		7.559		6.29		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.77		5.105		7.558		6.30		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.03		5.075		7.557		6.30		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.32		5.077		7.559		6.30		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.56		4.968		7.539		6.34		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.81		4.887		7.525		6.34		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.12		4.818		7.508		6.34		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.28		4.726		7.504		6.36		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.51		4.697		7.511		6.39		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.80		4.734		7.521		6.39		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.06		4.776		7.533		6.39		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.30		4.838		7.551		6.40		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.55		4.877		7.576		6.39		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.88		4.912		7.594		6.38		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.10		4.891		7.579		6.38		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.28		4.821		7.577		6.38		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.55		4.805		7.572		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.82		4.793		7.571		6.34		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.08		4.794		7.570		6.33		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.31		4.786		7.567		6.33		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.54		4.744		7.563		6.34		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.78		4.733		7.560		6.33		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.04		4.689		7.554		6.34		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.31		4.669		7.552		6.34		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.53		4.667		7.556		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.78		4.672		7.558		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.03		4.700		7.567		6.34		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.31		4.704		7.573		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.55		4.679		7.567		6.36		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.78		4.664		7.571		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.07		4.656		7.564		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.30		4.650		7.564		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.59		4.642		7.563		6.34		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.78		4.640		7.565		6.36		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.03		4.638		7.563		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.37		4.632		7.562		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.59		4.631		7.562		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.78		4.630		7.564		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.09		4.628		7.562		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.30		4.625		7.561		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.58		4.620		7.561		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.80		4.613		7.563		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.02		4.605		7.561		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.31		4.600		7.561		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.53		4.598		7.564		6.36		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.79		4.604		7.567		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.04		4.600		7.567		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.32		4.590		7.565		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.54		4.589		7.565		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.84		4.589		7.563		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.03		4.571		7.563		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.27		4.566		7.561		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.61		4.561		7.559		6.35		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.77		4.555		7.558		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.05		4.551		7.561		6.36		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.28		4.545		7.558		6.36		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.55		4.545		7.559		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.77		4.565		7.562		6.35		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.06		4.560		7.563		6.36		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.30		4.561		7.562		6.36		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.60		4.556		7.561		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.84		4.556		7.561		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.06		4.556		7.561		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.28		4.556		7.564		6.37		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.58		4.559		7.565		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.78		4.559		7.564		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.02		4.561		7.565		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.35		4.559		7.565		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.54		4.560		7.568		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.77		4.558		7.565		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.05		4.546		7.565		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.33		4.536		7.566		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.53		4.533		7.570		6.37		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.77		4.532		7.566		6.37		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.07		4.520		7.562		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.27		4.500		7.557		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.56		4.465		7.550		6.36		2.93											
