//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-29
//METADATA;STIME;08:14
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180529.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180529_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-05-29 08:14:31
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 29 maj 2018 09:51:56
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.45649216000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.88852497241E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\NR180529.SRD
//INSTRUMENT_METADATA;Lines :        505
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.27		4.985		5.987		9.29		3.19											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.55		4.925		5.984		9.29		3.19											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.77		4.907		5.981		9.28		3.19											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.02		4.873		5.984		9.29		3.19											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.28		4.847		5.983		9.30		3.19											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.51		4.823		5.981		9.30		3.06											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.79		4.683		5.953		9.32		3.06											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.02		4.606		5.943		9.35		3.06											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.29		4.559		5.941		9.35		3.06											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.54		4.508		5.932		9.37		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.79		4.431		5.931		9.40		3.06											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.02		4.391		5.932		9.42		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.29		4.227		5.903		9.48		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.58		3.988		5.890		9.53		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.83		3.964		5.910		9.50		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.06		4.212		5.954		9.38		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.27		4.214		5.976		9.41		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.58		4.428		5.997		9.33		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.79		4.205		5.966		9.43		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.01		4.116		5.964		9.43		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.30		3.964		5.959		9.43		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.52		3.954		5.957		9.39		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.80		3.805		5.938		9.40		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.10		3.538		5.887		9.47		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.34		3.004		5.840		9.66		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.55		2.873		5.853		9.56		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.79		2.980		5.883		9.43		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.02		3.023		5.894		9.39		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.27		3.017		5.907		9.36		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.59		2.962		5.893		9.30		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.82		2.918		5.888		9.29		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.11		2.839		5.871		9.29		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.39		2.667		5.848		9.32		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.52		2.582		5.839		9.33		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.82		2.383		5.847		9.35		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.03		2.394		5.861		9.27		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.27		2.416		5.871		9.21		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.56		2.432		5.877		9.15		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.77		2.424		5.882		9.12		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.03		2.416		5.890		9.05		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.32		2.446		5.936		8.98		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.57		2.520		5.956		8.93		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.81		2.518		5.965		8.91		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.06		2.524		5.988		8.86		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.31		2.529		5.997		8.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.60		2.518		6.004		8.79		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.89		2.506		6.004		8.76		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.04		2.494		6.015		8.75		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.32		2.424		6.076		8.74		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.55		2.415		6.135		8.71		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.85		2.399		6.179		8.67		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.03		2.409		6.189		8.60		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.30		2.432		6.209		8.52		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.60		2.453		6.220		8.44		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.79		2.462		6.237		8.40		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.02		2.474		6.249		8.36		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.34		2.480		6.266		8.31		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.55		2.486		6.283		8.28		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.78		2.493		6.300		8.24		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.01		2.496		6.322		8.20		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.27		2.495		6.331		8.17		2.93											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.62		2.510		6.379		8.13		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.86		2.532		6.409		8.10		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.08		2.545		6.427		8.08		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.26		2.567		6.433		8.04		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.56		2.553		6.394		8.03		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.78		2.556		6.396		8.01		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.01		2.566		6.403		7.99		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.29		2.562		6.409		7.98		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.53		2.565		6.412		7.96		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.78		2.593		6.437		7.94		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.03		2.611		6.457		7.93		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.28		2.645		6.480		7.91		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.55		2.693		6.507		7.88		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.87		2.750		6.535		7.84		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.08		2.772		6.550		7.83		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.28		2.804		6.566		7.80		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.56		2.807		6.576		7.76		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.78		2.819		6.598		7.73		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.06		2.848		6.618		7.70		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.27		2.855		6.623		7.70		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.56		2.855		6.629		7.70		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.82		2.865		6.637		7.69		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.03		2.872		6.640		7.69		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.30		2.893		6.647		7.70		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.54		2.909		6.653		7.70		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.77		2.922		6.662		7.70		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.02		2.960		6.680		7.69		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.29		2.987		6.688		7.68		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.57		2.996		6.694		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.84		3.005		6.700		7.66		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.06		3.016		6.707		7.65		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.31		3.065		6.724		7.63		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.61		3.114		6.732		7.62		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.77		3.130		6.743		7.60		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.12		3.213		6.772		7.54		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.32		3.276		6.789		7.52		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.56		3.315		6.796		7.50		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.84		3.339		6.809		7.40		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.07		3.360		6.819		7.38		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.31		3.427		6.852		7.35		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.57		3.475		6.873		7.30		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.77		3.498		6.889		7.27		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.09		3.554		6.916		7.23		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.29		3.611		6.924		7.22		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.52		3.624		6.927		7.22		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.82		3.631		6.928		7.21		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.02		3.635		6.930		7.21		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.29		3.654		6.938		7.20		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.54		3.663		6.941		7.20		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.77		3.666		6.943		7.19		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.07		3.667		6.945		7.19		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.31		3.661		6.946		7.18		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.55		3.651		6.947		7.19		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.81		3.646		6.947		7.18		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.05		3.640		6.948		7.17		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.28		3.640		6.949		7.17		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.54		3.640		6.951		7.16		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.78		3.639		6.953		7.15		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.05		3.642		6.955		7.14		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.26		3.648		6.960		7.13		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.54		3.662		6.964		7.11		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.79		3.669		6.968		7.10		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.03		3.675		6.973		7.08		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.26		3.694		6.981		7.07		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.58		3.702		6.984		7.05		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.80		3.704		6.985		7.04		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.04		3.709		6.988		7.03		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.33		3.715		6.990		7.02		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.55		3.718		6.992		7.01		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.81		3.754		7.014		6.99		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.01		3.787		7.033		6.96		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.30		3.844		7.042		6.93		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.51		3.853		7.045		6.92		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.81		3.857		7.048		6.89		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.02		3.874		7.054		6.88		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.29		3.897		7.064		6.88		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.55		3.923		7.070		6.87		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.76		3.938		7.080		6.86		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.07		3.953		7.083		6.84		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.26		3.955		7.086		6.83		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.53		3.967		7.088		6.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.78		3.967		7.090		6.81		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.01		3.974		7.093		6.81		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.27		3.971		7.093		6.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.52		3.924		7.076		6.88		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.84		3.931		7.080		6.88		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.04		3.933		7.083		6.87		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.30		3.938		7.085		6.87		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.56		3.938		7.086		6.87		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.80		3.940		7.087		6.86		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.03		3.942		7.087		6.86		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.30		3.941		7.087		6.86		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.52		3.940		7.086		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.78		3.938		7.086		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.01		3.940		7.086		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.28		3.934		7.089		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.57		3.939		7.092		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.77		3.944		7.093		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.02		3.948		7.094		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.27		3.944		7.095		6.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.57		3.926		7.093		6.81		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.82		3.923		7.094		6.80		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.01		3.924		7.094		6.81		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.31		3.921		7.096		6.82		2.66											
