//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	113.77		6.099		12.006		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	113.95		6.099		12.007		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	114.23		6.100		12.011		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	114.49		6.102		12.014		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	114.77		6.102		12.015		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	115.00		6.102		12.016		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	115.22		6.101		12.016		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	115.48		6.102		12.017		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	115.75		6.102		12.018		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	115.95		6.103		12.018		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	116.23		6.105		12.022		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	116.48		6.106		12.024		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	116.75		6.108		12.026		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	117.00		6.108		12.028		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	117.28		6.108		12.031		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	117.50		6.105		12.032		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	117.76		6.103		12.033		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	118.00		6.105		12.037		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	118.25		6.106		12.040		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	118.51		6.106		12.041		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	118.77		6.106		12.044		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	119.03		6.109		12.049		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	119.26		6.113		12.052		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	119.50		6.116		12.055		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	119.71		6.119		12.060		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	119.99		6.124		12.063		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	120.21		6.126		12.066		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	120.52		6.128		12.071		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	120.76		6.129		12.073		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	121.03		6.130		12.075		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	121.25		6.132		12.077		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	121.47		6.132		12.079		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	121.75		6.132		12.080		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	121.99		6.133		12.083		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	122.24		6.135		12.089		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	122.52		6.138		12.094		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	122.71		6.139		12.097		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	123.01		6.139		12.101		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	123.25		6.140		12.103		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	123.48		6.140		12.104		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	123.70		6.140		12.108		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	123.98		6.143		12.112		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	124.26		6.143		12.114		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	124.53		6.141		12.117		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	124.70		6.142		12.117		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	125.00		6.144		12.123		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	125.25		6.145		12.125		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	125.48		6.145		12.128		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	125.73		6.146		12.130		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	125.99		6.146		12.130		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	126.25		6.146		12.130		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	126.44		6.146		12.131		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	126.75		6.146		12.132		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	126.98		6.148		12.134		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	127.29		6.148		12.136		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	127.47		6.149		12.137		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	127.76		6.148		12.138		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	128.03		6.148		12.137		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	128.20		6.148		12.137		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	128.49		6.149		12.137		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	128.71		6.148		12.137		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	129.01		6.149		12.138		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	129.29		6.149		12.140		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	129.51		6.149		12.142		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	129.74		6.151		12.144		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	129.97		6.152		12.148		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	130.29		6.154		12.152		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	130.51		6.154		12.152		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	130.73		6.155		12.153		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	131.06		6.156		12.155		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	131.29		6.156		12.157		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	131.51		6.156		12.157		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	131.73		6.157		12.158		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	131.96		6.156		12.159		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	132.28		6.158		12.161		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	132.50		6.159		12.163		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	132.74		6.158		12.163		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	132.95		6.159		12.165		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	133.30		6.160		12.165		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	133.55		6.160		12.168		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	133.78		6.161		12.169		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	134.01		6.161		12.170		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	134.26		6.162		12.170		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	134.47		6.162		12.171		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	134.77		6.162		12.174		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	134.98		6.162		12.174		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	135.29		6.162		12.176		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	135.48		6.163		12.176		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	135.80		6.164		12.180		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	136.01		6.165		12.180		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	136.24		6.165		12.180		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	136.46		6.165		12.180		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	136.77		6.164		12.181		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	137.00		6.165		12.182		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	137.23		6.165		12.183		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	137.46		6.166		12.183		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	137.80		6.166		12.186		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	138.01		6.166		12.187		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	138.23		6.166		12.189		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	138.47		6.168		12.191		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	138.75		6.169		12.192		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	138.99		6.169		12.194		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	139.23		6.170		12.194		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	139.45		6.170		12.195		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	139.77		6.171		12.198		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	139.95		6.170		12.198		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	140.24		6.169		12.199		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	140.53		6.169		12.200		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	140.72		6.169		12.201		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	141.02		6.170		12.201		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	141.23		6.171		12.201		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	141.47		6.171		12.203		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	141.72		6.172		12.205		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	141.94		6.174		12.208		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	142.31		6.178		12.211		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	142.55		6.179		12.214		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	142.78		6.180		12.215		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	142.99		6.181		12.216		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	143.23		6.182		12.220		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	143.52		6.184		12.223		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	143.73		6.186		12.224		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	144.01		6.188		12.227		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	144.22		6.188		12.227		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	144.50		6.189		12.229		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	144.72		6.190		12.229		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	145.01		6.191		12.229		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	145.25		6.191		12.229		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	145.47		6.191		12.229		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	145.70		6.192		12.232		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	146.05		6.193		12.234		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	146.30		6.195		12.237		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	146.55		6.196		12.239		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	146.78		6.197		12.240		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	147.00		6.197		12.240		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	147.22		6.198		12.241		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	147.54		6.199		12.245		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	147.74		6.201		12.248		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	148.03		6.204		12.251		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	148.22		6.204		12.251		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	148.51		6.204		12.254		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	148.78		6.204		12.255		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	148.98		6.204		12.256		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	149.20		6.205		12.257		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	149.52		6.205		12.258		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	149.76		6.205		12.258		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	149.99		6.205		12.261		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	150.22		6.205		12.262		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	150.53		6.205		12.263		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	150.74		6.206		12.264		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	150.96		6.205		12.266		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	151.26		6.206		12.268		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	151.55		6.206		12.269		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	151.72		6.207		12.271		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	151.97		6.207		12.271		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	152.22		6.207		12.273		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	152.52		6.207		12.275		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	152.70		6.208		12.275		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	152.97		6.208		12.278		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	153.20		6.208		12.278		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	153.55		6.208		12.277		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	153.80		6.208		12.278		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	154.06		6.209		12.278		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	154.29		6.209		12.279		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	154.52		6.209		12.279		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	154.75		6.209		12.279		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	154.96		6.209		12.280		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	155.26		6.210		12.280		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	155.53		6.209		12.281		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	155.69		6.210		12.281		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	156.01		6.211		12.283		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	156.23		6.211		12.284		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	156.46		6.211		12.285		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	156.73		6.212		12.286		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	157.02		6.212		12.286		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	157.24		6.213		12.289		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	157.48		6.213		12.289		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	157.74		6.214		12.289		-0.00		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	157.98		6.214		12.290		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	158.23		6.214		12.289		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	158.49		6.213		12.290		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	158.74		6.214		12.290		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	158.95		6.214		12.291		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	159.24		6.214		12.291		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	159.49		6.215		12.292		-0.01		1.53											
