//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-26
//METADATA;STIME;09:56
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0024
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311803262.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180326_77FY_0024.txt
//METADATA;WINDIR;05
//METADATA;WINSP;12
//METADATA;AIRTEMP;-1
//METADATA;AIRPRES;
//METADATA;WEATH;7
//METADATA;CLOUD;7
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-26 09:56:34
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311803262.SRD
//INSTRUMENT_METADATA;Lines :       1775
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	03	26	09	58	41	2018_77FY_	BY31	58.58333	18.23333	14.85		1.489		6.591		9.75		17.17												15.047
2018	03	26	09	58	41	2018_77FY_	BY31	58.58333	18.23333	15.13		1.488		6.585		9.75		16.50												15.330
2018	03	26	09	58	42	2018_77FY_	BY31	58.58333	18.23333	15.36		1.487		6.580		9.75		15.71												15.563
2018	03	26	09	58	44	2018_77FY_	BY31	58.58333	18.23333	15.65		1.489		6.581		9.74		15.44												15.857
2018	03	26	09	58	45	2018_77FY_	BY31	58.58333	18.23333	15.89		1.488		6.583		9.74		14.91												16.100
2018	03	26	09	58	45	2018_77FY_	BY31	58.58333	18.23333	16.17		1.485		6.581		9.74		14.11												16.384
2018	03	26	09	58	46	2018_77FY_	BY31	58.58333	18.23333	16.41		1.490		6.592		9.74		13.71												16.627
2018	03	26	09	58	47	2018_77FY_	BY31	58.58333	18.23333	16.63		1.493		6.602		9.74		13.18												16.850
2018	03	26	09	58	48	2018_77FY_	BY31	58.58333	18.23333	16.88		1.517		6.653		9.72		12.91												17.103
2018	03	26	09	58	49	2018_77FY_	BY31	58.58333	18.23333	17.19		1.530		6.653		9.71		13.04												17.417
2018	03	26	09	58	49	2018_77FY_	BY31	58.58333	18.23333	17.41		1.539		6.684		9.69		12.78												17.640
2018	03	26	09	58	49	2018_77FY_	BY31	58.58333	18.23333	17.66		1.542		6.691		9.69		12.64												17.893
2018	03	26	09	58	50	2018_77FY_	BY31	58.58333	18.23333	17.89		1.541		6.700		9.68		12.24												18.126
2018	03	26	09	58	50	2018_77FY_	BY31	58.58333	18.23333	18.12		1.542		6.713		9.67		11.98												18.359
2018	03	26	09	58	51	2018_77FY_	BY31	58.58333	18.23333	18.40		1.548		6.721		9.65		11.45												18.643
2018	03	26	09	58	51	2018_77FY_	BY31	58.58333	18.23333	18.63		1.550		6.726		9.63		10.91												18.876
2018	03	26	09	58	53	2018_77FY_	BY31	58.58333	18.23333	18.84		1.556		6.730		9.60		10.51												19.089
2018	03	26	09	58	54	2018_77FY_	BY31	58.58333	18.23333	19.11		1.556		6.734		9.58		10.38												19.362
2018	03	26	09	58	55	2018_77FY_	BY31	58.58333	18.23333	19.34		1.559		6.738		9.57		10.38												19.595
2018	03	26	09	58	56	2018_77FY_	BY31	58.58333	18.23333	19.62		1.556		6.738		9.57		10.12												19.879
2018	03	26	09	58	56	2018_77FY_	BY31	58.58333	18.23333	19.94		1.559		6.743		9.57		9.85												20.203
2018	03	26	09	58	56	2018_77FY_	BY31	58.58333	18.23333	20.18		1.568		6.745		9.56		9.58												20.446
2018	03	26	09	58	57	2018_77FY_	BY31	58.58333	18.23333	20.42		1.575		6.753		9.55		9.32												20.689
2018	03	26	09	58	57	2018_77FY_	BY31	58.58333	18.23333	20.61		1.589		6.760		9.54		9.05												20.881
2018	03	26	09	58	58	2018_77FY_	BY31	58.58333	18.23333	20.87		1.602		6.763		9.53		8.65												21.145
2018	03	26	09	59	01	2018_77FY_	BY31	58.58333	18.23333	21.17		1.600		6.764		9.52		8.38												21.449
2018	03	26	09	59	01	2018_77FY_	BY31	58.58333	18.23333	21.39		1.640		6.781		9.50		8.38												21.671
2018	03	26	09	59	01	2018_77FY_	BY31	58.58333	18.23333	21.68		1.667		6.786		9.49		8.12												21.965
2018	03	26	09	59	02	2018_77FY_	BY31	58.58333	18.23333	22.00		1.673		6.788		9.49		7.99												22.289
2018	03	26	09	59	02	2018_77FY_	BY31	58.58333	18.23333	22.18		1.689		6.802		9.47		7.99												22.472
2018	03	26	09	59	02	2018_77FY_	BY31	58.58333	18.23333	22.49		1.755		6.836		9.44		7.72												22.786
2018	03	26	09	59	02	2018_77FY_	BY31	58.58333	18.23333	22.62		1.773		6.843		9.44		7.72												22.917
2018	03	26	09	59	03	2018_77FY_	BY31	58.58333	18.23333	22.92		1.806		6.866		9.42		7.45												23.221
2018	03	26	09	59	03	2018_77FY_	BY31	58.58333	18.23333	23.10		1.827		6.869		9.40		7.45												23.403
2018	03	26	09	59	07	2018_77FY_	BY31	58.58333	18.23333	23.37		1.828		6.873		9.38		7.05												23.677
2018	03	26	09	59	07	2018_77FY_	BY31	58.58333	18.23333	23.67		1.834		6.876		9.37		7.05												23.981
2018	03	26	09	59	08	2018_77FY_	BY31	58.58333	18.23333	23.96		1.843		6.881		9.37		6.92												24.274
2018	03	26	09	59	08	2018_77FY_	BY31	58.58333	18.23333	24.11		1.847		6.883		9.36		6.92												24.426
2018	03	26	09	59	08	2018_77FY_	BY31	58.58333	18.23333	24.38		1.853		6.885		9.36		6.79												24.700
2018	03	26	09	59	08	2018_77FY_	BY31	58.58333	18.23333	24.62		1.853		6.886		9.37		6.79												24.943
2018	03	26	09	59	09	2018_77FY_	BY31	58.58333	18.23333	24.91		1.854		6.886		9.36		6.65												25.236
2018	03	26	09	59	10	2018_77FY_	BY31	58.58333	18.23333	25.11		1.856		6.888		9.36		6.39												25.439
2018	03	26	09	59	11	2018_77FY_	BY31	58.58333	18.23333	25.37		1.860		6.888		9.35		6.39												25.702
2018	03	26	09	59	12	2018_77FY_	BY31	58.58333	18.23333	25.63		1.865		6.894		9.35		6.12												25.966
2018	03	26	09	59	13	2018_77FY_	BY31	58.58333	18.23333	25.88		1.867		6.895		9.35		6.12												26.219
2018	03	26	09	59	13	2018_77FY_	BY31	58.58333	18.23333	26.13		1.879		6.903		9.34		5.99												26.472
2018	03	26	09	59	14	2018_77FY_	BY31	58.58333	18.23333	26.39		1.890		6.907		9.34		5.99												26.735
2018	03	26	09	59	15	2018_77FY_	BY31	58.58333	18.23333	26.63		1.890		6.909		9.34		5.86												26.978
2018	03	26	09	59	16	2018_77FY_	BY31	58.58333	18.23333	26.86		1.884		6.913		9.33		5.86												27.211
2018	03	26	09	59	17	2018_77FY_	BY31	58.58333	18.23333	27.15		1.878		6.917		9.33		5.72												27.505
2018	03	26	09	59	17	2018_77FY_	BY31	58.58333	18.23333	27.38		1.884		6.919		9.33		5.86												27.738
2018	03	26	09	59	17	2018_77FY_	BY31	58.58333	18.23333	27.59		1.883		6.922		9.33		5.72												27.951
2018	03	26	09	59	18	2018_77FY_	BY31	58.58333	18.23333	27.85		1.887		6.926		9.33		5.72												28.214
2018	03	26	09	59	18	2018_77FY_	BY31	58.58333	18.23333	28.18		1.908		6.932		9.33		5.46												28.548
2018	03	26	09	59	19	2018_77FY_	BY31	58.58333	18.23333	28.36		1.907		6.935		9.33		5.46												28.731
2018	03	26	09	59	21	2018_77FY_	BY31	58.58333	18.23333	28.63		1.920		6.940		9.33		5.32												29.004
2018	03	26	09	59	22	2018_77FY_	BY31	58.58333	18.23333	28.93		1.924		6.946		9.32		5.32												29.308
2018	03	26	09	59	22	2018_77FY_	BY31	58.58333	18.23333	29.23		1.932		6.952		9.32		5.19												29.612
2018	03	26	09	59	22	2018_77FY_	BY31	58.58333	18.23333	29.39		1.949		6.962		9.31		5.19												29.774
